ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
FA,Stage 2 (advance),1.0,4.63,14.15,,3056790125.1910477,3130400.0,17.82,True
NWL,Stage 2 (advance),0.0,2.81,23.42,,2473079705.9836864,11844170.0,5.82,False
UHT,Stage 2 (advance),0.0,2.76,2.78,3.1,595124389.7510071,427420.0,42.89,True
ALHC,Stage 2 (advance),2.0,2.66,20.0,,4794157465.777773,5113690.0,23.19,False
VC,Stage 2 (advance),0.0,2.51,-10.1,,2751619733.5582123,670050.0,103.08,False
MLKN,Stage 2 (advance),0.0,2.44,3.95,,1364759588.1210632,1140980.0,19.96,True
AAL,Stage 2 (advance),2.0,2.27,25.77,,11818952953.246496,163437470.0,17.87,False
ASH,Stage 2 (advance),2.0,2.16,8.02,1.33,2927670398.500057,914210.0,63.94,False
FFIN,Stage 2 (advance),0.0,2.14,0.6,1.55,5049255453.693962,1038660.0,35.24,False
PRAA,Stage 2 (advance),0.0,2.07,8.06,,722007021.4796753,1400420.0,18.93,True
BALL,Stage 2 (advance),0.0,2.01,3.24,,16451372158.445961,3785700.0,61.79,True
NTAP,Stage 2 (advance),3.0,1.91,24.12,,29867992273.249832,3190460.0,152.45,False
BRC,Stage 2 (advance),1.0,1.86,4.59,,4252400526.0437775,402570.0,90.26,False
KFY,Stage 2 (advance),0.0,1.85,-1.05,1.34,3625742872.619629,792200.0,72.19,False
TMHC,Stage 2 (advance),0.0,1.83,4.84,3.92,6606516615.750732,3698770.0,71.81,False
SBRA,Stage 2 (advance),0.0,1.78,-2.94,1.42,4927794687.186928,3672710.0,19.54,True
TNL,Stage 2 (advance),3.0,1.72,9.98,1.21,4871610300.311363,704510.0,78.04,False
UTL,Stage 2 (advance),3.0,1.7,0.99,1.43,968265442.5296402,175410.0,53.82,False
VRTX,Stage 2 (advance),0.0,1.69,3.4,1.1,124704752659.3168,1595470.0,491.34,False
GKOS,Stage 2 (advance),3.0,1.66,26.01,,8482351319.074997,779070.0,144.42,False
MATW,Stage 2 (advance),2.0,1.57,0.72,1.69,850266435.5,420610.0,27.25,False
ITT,Stage 2 (advance),1.0,1.55,-2.67,1.28,17341781117.052246,1164220.0,193.03,False
CRSR,Stage 2 (advance),1.0,1.5,8.68,,920255800.014905,2264740.0,8.61,False
TTC,Stage 2 (advance),2.0,1.49,7.74,,9221075951.590485,1037660.0,96.83,False
INVH,Stage 2 (advance),0.0,1.44,1.99,1.23,18094517435.898346,7586080.0,30.46,False
ICUI,Stage 2 (advance),0.0,1.43,2.35,1.08,3705798954.7341156,299770.0,148.27,True
USFD,Stage 2 (advance),2.0,1.42,9.59,1.25,21649990463.709473,2955230.0,98.31,False
XPEL,Stage 2 (advance),0.0,1.41,7.6,,1360685800.011692,289830.0,49.37,True
ALGT,Stage 2 (advance),2.0,1.4,40.06,,3120477708.9881897,649080.0,116.1,False
AVNT,Stage 2 (advance),2.0,1.39,2.67,1.2,3476732416.976139,1037620.0,37.91,False
INVA,Stage 2 (advance),3.0,1.37,4.78,,1739672191.4053574,758050.0,23.57,False
EG,Stage 2 (advance),1.0,1.37,-0.96,1.33,14068495508.293396,508290.0,355.52,False
L,Stage 2 (advance),3.0,1.36,1.66,1.19,23303324867.25,1024690.0,113.25,False
NEE,Stage 2 (advance),0.0,1.36,-0.66,,184701205412.67004,12012770.0,88.56,True
BMY,Stage 2 (advance),0.0,1.36,3.02,,117459939062.22603,14700920.0,57.52,True
LGIH,Stage 2 (advance),0.0,1.35,19.95,,1529613164.2808533,411110.0,65.84,False
TILE,Stage 2 (advance),3.0,1.33,18.74,,2074928399.5253906,596110.0,35.74,False
BYD,Stage 2 (advance),2.0,1.33,-0.41,1.09,6667414766.362366,914840.0,89.7,False
TFC,Stage 2 (advance),0.0,1.33,0.59,1.36,62904446685.91699,14802010.0,50.49,False
DLTR,Stage 2 (advance),0.0,1.32,3.49,,23804666743.38327,3329130.0,123.87,False
EQR,Stage 2 (advance),3.0,1.31,1.58,1.27,25622815377.54236,3301730.0,68.38,False
