ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
DV,Stage 2 (advance),2.0,3.49,8.97,1.77,2062884914.5553818,8471840.0,13.31,False
DORM,Stage 2 (advance),2.0,3.28,-8.09,1.4,3920742505.2595215,171340.0,132.12,False
QNST,Stage 2 (advance),2.0,2.11,31.65,,,,20.62,False
TECH,Stage 2 (advance),3.0,2.03,9.89,,11268226305.090363,3007100.0,72.32,False
ZBRA,Stage 2 (advance),2.0,1.85,27.52,,17434451778.618164,655000.0,368.51,False
HTLD,Stage 2 (advance),1.0,1.76,6.87,,992950737.04002,956860.0,12.84,False
DT,Stage 2 (advance),0.0,1.66,4.11,,14247804689.908875,7387690.0,49.3,True
AVNT,Stage 2 (advance),2.0,1.65,15.16,1.23,4096195089.0047073,976170.0,44.66,False
BKR,Stage 2 (advance),3.0,1.6,2.88,,61883301737.61005,6350650.0,62.34,False
AMZN,Stage 2 (advance),3.0,1.56,-0.3,1.05,2789664331793.9067,33205630.0,258.63,False
MARA,Stage 2 (advance),0.0,1.52,-17.26,,4349730172.636892,49253240.0,11.26,True
NPK,Stage 2 (advance),2.0,1.47,11.51,,1070053224.8724518,87180.0,149.95,False
EZPW,Stage 2 (advance),1.0,1.46,17.85,,1982689286.2771606,1152410.0,32.22,False
WEX,Stage 2 (advance),2.0,1.44,15.51,,6813936237.608826,490760.0,199.93,False
CSL,Stage 2 (advance),3.0,1.44,-3.81,1.03,14602092130.565002,403170.0,367.68,False
CNH,Stage 2 (advance),0.0,1.42,1.36,1.29,19088844107.240837,14886420.0,11.87,True
CVLT,Stage 2 (advance),3.0,1.41,-3.76,,5545697007.656982,502510.0,133.81,False
MHK,Stage 2 (advance),2.0,1.41,6.39,1.23,9227290194.588165,891250.0,136.22,False
AWK,Stage 2 (advance),1.0,1.39,-6.43,1.38,26905917699.41545,2213800.0,135.39,False
DBX,Stage 2 (advance),1.0,1.39,11.78,,7495247342.3628845,4608680.0,34.47,False
P,Stage 2 (advance),1.0,1.38,27.84,,36082556383.01935,3721190.0,108.55,False
CTRE,Stage 2 (advance),0.0,1.37,-3.81,0.99,9352485249.08577,2772150.0,39.58,True
NWSA,Stage 2 (advance),2.0,1.36,4.38,0.93,16410181988.196327,3314900.0,30.38,False
SMP,Stage 2 (advance),2.0,1.36,-8.19,1.04,,,38.61,False
GNTX,Stage 2 (advance),3.0,1.35,-10.44,1.03,4980553816.2491,2016920.0,23.64,False
HAE,Stage 2 (advance),0.0,1.32,46.82,,4950079287.645981,926740.0,108.8,True
VCYT,Stage 2 (advance),0.0,1.31,-5.19,,,1159140.0,42.31,True
SWKS,Stage 2 (advance),2.0,1.3,-6.71,,10102742491.638702,4399520.0,67.14,False
CRBG,Stage 2 (advance),1.0,1.29,-0.67,,14242432417.997444,5017750.0,31.95,False
HPQ,Stage 2 (advance),3.0,1.28,16.27,,27170468282.62947,12597060.0,29.71,False
HAS,Stage 2 (advance),3.0,1.27,0.16,0.99,13193299572.310066,1500750.0,93.54,False
DNOW,Stage 2 (advance),1.0,1.27,2.2,1.09,2834722826.0514755,3033460.0,15.68,False
THRM,Stage 2 (advance),1.0,1.27,5.73,,,,40.47,False
OSK,Stage 2 (advance),2.0,1.27,1.31,1.16,9698696944.312286,519520.0,157.09,False
BCPC,Stage 2 (advance),2.0,1.26,0.72,1.01,5778847607.9664,136020.0,181.28,False
ATR,Stage 2 (advance),3.0,1.24,-3.24,0.99,8570736383.234207,435010.0,134.8,False
HLT,Stage 2 (advance),1.0,1.24,-1.69,,73512952652.24976,2177530.0,326.63,False
DIOD,Stage 2 (advance),2.0,1.24,18.68,,4330702380.361595,842370.0,94.04,False
VSEC,Stage 2 (advance),2.0,1.22,3.83,,,,217.58,False
MTDR,Stage 2 (advance),1.0,1.21,8.18,,7224771262.263763,2237440.0,58.38,False
QRVO,Stage 2 (advance),3.0,1.21,-1.6,0.93,8430459034.095154,978880.0,95.56,False
DRI,Stage 2 (advance),3.0,1.17,2.67,0.87,25160853822.60388,1036950.0,221.6,False
EW,Stage 2 (advance),3.0,1.17,-2.13,0.82,51754956527.70996,2908410.0,89.79,False
ARE,Stage 2 (advance),0.0,1.16,-11.12,,9205376655.586208,2004830.0,53.49,True
ALSN,Stage 2 (advance),2.0,1.15,13.37,,11001871649.928558,697020.0,133.23,False
KHC,Stage 2 (advance),3.0,1.15,-2.62,1.01,30333371639.168827,12635640.0,25.58,False
QLYS,Stage 2 (advance),1.0,1.14,32.57,,6295598134.17421,627850.0,181.98,False
NMIH,Stage 2 (advance),3.0,1.13,4.57,1.0,3396838139.682667,394140.0,45.16,False
FSS,Stage 2 (advance),3.0,1.13,-4.15,0.89,7478207894.008949,341130.0,122.51,False
WY,Stage 2 (advance),3.0,1.13,-7.8,1.0,17615071157.91474,5168920.0,24.43,False
SNEX,Stage 2 (advance),1.0,1.12,9.55,,,,68.47,False
LSTR,Stage 2 (advance),2.0,1.12,6.45,,6331951528.640366,431910.0,186.58,False
CALM,Stage 2 (advance),0.0,1.11,-11.5,0.92,3867256362.935379,680260.0,82.8,True
ECL,Stage 2 (advance),3.0,1.11,-5.73,1.02,78948945831.682,1351090.0,281.63,False
NWS,Stage 2 (advance),2.0,1.1,4.32,0.85,18662665926.08757,1004040.0,34.55,False
JOE,Stage 2 (advance),2.0,1.05,1.62,0.91,3921938734.6424103,192190.0,68.89,False
ENTG,Stage 2 (advance),2.0,1.04,12.51,,21951248559.570312,2155590.0,143.66,False
RPM,Stage 2 (advance),2.0,1.04,-8.79,1.07,13865858739.41803,855760.0,108.63,False
GOOG,Stage 2 (advance),3.0,1.04,-1.14,,4179580228494.25,14165840.0,341.75,False
CTVA,Stage 2 (advance),0.0,1.03,-0.09,,54569961450.83618,3740850.0,81.79,True
PFE,Stage 2 (advance),2.0,1.03,2.34,0.87,159989835903.82767,37461840.0,28.07,False
MGY,Stage 2 (advance),0.0,1.02,0.23,,6668296034.24585,3198700.0,28.14,True
FIZZ,Stage 2 (advance),0.0,1.02,-7.73,1.04,3030223641.7514877,281210.0,32.37,True
XNCR,Stage 2 (advance),2.0,1.01,81.89,,,,27.8,False
LITE,Stage 2 (advance),2.0,1.01,43.87,,77743888970.94727,5870250.0,866.71,False
BGC,Stage 2 (advance),1.0,1.0,7.96,,5634278467.076084,2724640.0,11.85,False
GOOGL,Stage 2 (advance),3.0,1.0,-0.44,,4217126218000.138,20446410.0,344.82,False
MAR,Stage 2 (advance),1.0,0.99,-0.5,,92934501200.13867,1558250.0,356.39,False
VAL,Stage 2 (advance),0.0,0.98,9.69,,6093686570.650887,1328070.0,87.76,True
ARR,Stage 2 (advance),2.0,0.98,-4.45,1.04,2312976793.2392807,3828990.0,16.34,False
HIG,Stage 2 (advance),0.0,0.98,-7.77,1.01,36865681125.4715,1229710.0,136.1,True
BIO,Stage 2 (advance),0.0,0.98,15.64,1.07,10161308612.610626,237480.0,380.03,True
HRB,Stage 2 (advance),0.0,0.98,20.49,,6616914730.577774,3532400.0,53.68,True
LECO,Stage 2 (advance),2.0,0.97,0.73,1.44,15360812836.952087,474670.0,281.82,False
CPK,Stage 2 (advance),0.0,0.96,-5.2,1.24,3233398926.8573,156120.0,134.13,True
FLS,Stage 2 (advance),2.0,0.95,1.32,0.93,10091483526.616516,1283210.0,79.39,False
EIX,Stage 2 (advance),1.0,0.94,1.19,,27548831347.37912,3288810.0,71.59,False
V,Stage 2 (advance),1.0,0.93,1.02,1.05,692749230933.1329,7153090.0,371.04,False
FCFS,Stage 2 (advance),1.0,0.93,11.09,,9770799051.055908,279180.0,225.28,False
HP,Stage 2 (advance),2.0,0.93,25.72,,4352340978.502636,1499400.0,43.55,False
MUR,Stage 2 (advance),0.0,0.93,3.23,,5362707616.286591,1944720.0,37.41,True
AKR,Stage 2 (advance),1.0,0.91,-5.98,1.12,2890853693.323448,1532580.0,21.05,False
ESNT,Stage 2 (advance),1.0,0.9,-0.28,0.83,6117859292.5720215,634800.0,68.07,False
AMP,Stage 2 (advance),3.0,0.89,4.99,0.73,49077055516.44,373090.0,555.59,False
ELAN,Stage 2 (advance),0.0,0.89,-4.8,1.49,11971806161.565187,9505040.0,23.97,True
PLMR,Stage 2 (advance),0.0,0.89,-4.19,0.97,3423667285.0917664,211310.0,130.09,True
NEOG,Stage 2 (advance),3.0,0.89,28.46,,2605769349.6091156,1637280.0,11.95,False
SLGN,Stage 2 (advance),1.0,0.88,-8.07,1.3,4479860763.296814,881580.0,42.39,False
EHC,Stage 2 (advance),0.0,0.88,-0.89,1.0,11868988388.187012,948580.0,120.31,True
EQH,Stage 2 (advance),1.0,0.87,-1.53,,13338247400.50756,2327230.0,48.9,False
TR,Stage 2 (advance),1.0,0.87,-5.04,0.86,,,40.99,False
DAN,Stage 2 (advance),0.0,0.86,4.92,,3412332184.0129566,1570820.0,31.72,True
MMM,Stage 2 (advance),0.0,0.86,2.02,0.91,92293687208.81181,2731090.0,178.96,True
FIVE,Stage 2 (advance),3.0,0.86,17.29,,13837108937.986435,886070.0,250.24,False
DVN,Stage 2 (advance),1.0,0.86,9.42,,54009998321.5332,11645370.0,49.1,False
VNOM,Stage 2 (advance),0.0,0.85,1.11,,16297435070.827297,1599490.0,45.27,True
KGS,Stage 2 (advance),1.0,0.84,12.69,,6202476362.045975,1637110.0,61.46,False
RLI,Stage 2 (advance),0.0,0.83,2.57,1.02,6000116526.53801,645880.0,65.38,True
ENR,Stage 2 (advance),3.0,0.83,-5.56,,1470343639.3660183,981130.0,21.47,False
MSI,Stage 2 (advance),3.0,0.83,2.77,0.94,79514800522.37878,977630.0,480.47,False
PPG,Stage 2 (advance),2.0,0.81,-4.69,0.93,25259948389.434814,1293280.0,113.63,False
WTRG,Stage 2 (advance),0.0,0.81,-5.01,0.94,11396373343.497917,1730660.0,40.18,True
NX,Stage 2 (advance),2.0,0.8,7.24,,931419161.7362309,259610.0,20.28,False
NWE,Stage 2 (advance),2.0,0.8,-3.38,0.8,4272414494.7624207,388760.0,69.45,False
BDX,Stage 2 (advance),3.0,0.78,12.66,0.77,52298265600.0,1691320.0,192.0,False
FOXF,Stage 2 (advance),3.0,0.77,3.05,,918377387.8835545,751500.0,21.85,False
GILD,Stage 2 (advance),1.0,0.77,3.12,0.99,181182241194.13147,5812270.0,146.12,False
EMN,Stage 2 (advance),2.0,0.77,-0.63,,8470459079.393402,817150.0,74.09,False
KMB,Stage 2 (advance),3.0,0.76,-5.89,0.75,36354213831.81946,2523010.0,109.31,False
PAYX,Stage 2 (advance),0.0,0.76,6.42,,44273623455.77103,2225530.0,124.47,True
HQY,Stage 2 (advance),0.0,0.75,6.1,0.74,8812503675.530243,661990.0,105.41,True
AM,Stage 2 (advance),1.0,0.74,1.28,,10509282070.281982,2663590.0,22.14,False
BC,Stage 2 (advance),2.0,0.74,-1.71,,5237576223.887634,656770.0,80.83,False
HLIT,Stage 2 (advance),2.0,0.73,2.81,,1360058598.2738829,2279220.0,12.47,False
FBK,Stage 2 (advance),0.0,0.72,-3.71,0.94,2931217869.9605865,256400.0,58.65,True
RJF,Stage 2 (advance),1.0,0.71,-0.58,0.75,33701771180.158646,888520.0,175.2,False
CBOE,Stage 2 (advance),1.0,0.71,-0.3,,31406583634.22583,862390.0,300.74,False
EXPE,Stage 2 (advance),0.0,0.7,17.88,,38602701211.5553,1360410.0,321.63,True
PTEN,Stage 2 (advance),1.0,0.7,34.94,,4706289403.354713,6382620.0,12.34,False
MTG,Stage 2 (advance),0.0,0.7,2.46,0.87,6338357477.751083,1443590.0,30.9,True
CHH,Stage 2 (advance),0.0,0.68,-5.06,0.85,4933845267.259872,432500.0,109.62,True
PCRX,Stage 2 (advance),0.0,0.68,-5.93,1.07,983392730.6612206,618170.0,24.67,True
LYB,Stage 2 (advance),1.0,0.67,8.52,,21814752504.226562,4345210.0,67.53,False
CVI,Stage 2 (advance),1.0,0.66,15.58,0.84,3971963797.7527275,753770.0,39.51,False
GPN,Stage 2 (advance),0.0,0.66,10.67,1.02,24739172715.814133,2772620.0,93.49,True
ZBH,Stage 2 (advance),0.0,0.66,-1.34,1.24,19260692475.513756,2149100.0,100.98,True
LAD,Stage 2 (advance),0.0,0.65,8.56,,8149800836.193726,194600.0,370.73,True
WRBY,Stage 2 (advance),3.0,0.65,1.66,,,,27.44,False
NE,Stage 2 (advance),1.0,0.65,10.9,,7386645499.938408,1053190.0,46.27,False
RRC,Stage 2 (advance),1.0,0.64,-3.19,0.83,9594881206.809978,2216920.0,41.06,False
KEX,Stage 2 (advance),1.0,0.63,4.32,,7388303613.28125,466960.0,139.93,False
TTC,Stage 2 (advance),2.0,0.62,4.14,,9469625093.45398,514840.0,99.44,False
WRB,Stage 2 (advance),0.0,0.61,-10.72,0.7,25466207922.951744,1379960.0,68.6,True
