ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
BLFS,Stage 2 (advance),3.0,7.79,25.26,,1715158094.3548584,545580.0,35.07,False
SAFT,Stage 2 (advance),3.0,4.7,22.93,,1517227792.2993622,200380.0,103.35,False
DV,Stage 2 (advance),1.0,3.49,6.3,1.55,2039539065.9558058,6955770.0,13.29,False
DORM,Stage 2 (advance),1.0,3.28,-7.2,,4047457520.90744,478140.0,136.39,False
DLR,Stage 2 (advance),3.0,2.11,2.55,1.3,74062738367.87842,2062170.0,200.15,False
QNST,Stage 2 (advance),1.0,2.11,29.4,,1177630085.0,1349780.0,20.5,False
TECH,Stage 2 (advance),2.0,2.03,8.64,,11280691442.548187,3096760.0,72.4,False
ZBRA,Stage 2 (advance),1.0,1.85,28.18,,17911584335.61377,1039800.0,376.03,False
TTMI,Stage 2 (advance),1.0,1.8,22.05,,14748840960.0,3398600.0,140.0,False
HTLD,Stage 2 (advance),0.0,1.76,5.4,,989084091.739995,801970.0,12.79,True
ENS,Stage 2 (advance),0.0,1.74,9.02,,7335666341.475342,530340.0,203.4,True
CI,Stage 2 (advance),1.0,1.73,-10.13,1.11,74663791079.04163,2281670.0,282.56,False
AVNT,Stage 2 (advance),1.0,1.65,17.92,1.18,4250283960.9952927,1103420.0,46.34,False
BKR,Stage 2 (advance),2.0,1.6,5.82,,64345132979.279915,6409100.0,64.82,False
AMZN,Stage 2 (advance),2.0,1.56,-0.26,1.05,2833025193851.3667,52902610.0,262.65,False
MTSI,Stage 2 (advance),1.0,1.56,23.64,,24166817592.09247,1478680.0,316.44,False
HOMB,Stage 2 (advance),3.0,1.52,0.75,1.14,6279557763.599396,1343620.0,31.39,False
EME,Stage 2 (advance),2.0,1.49,2.61,,36888668138.07831,394320.0,836.29,False
LH,Stage 2 (advance),3.0,1.48,4.67,1.16,25800343395.996094,570810.0,318.13,False
NPK,Stage 2 (advance),1.0,1.47,2.86,,1002242778.3538055,97390.0,139.86,False
EZPW,Stage 2 (advance),0.0,1.46,7.37,,1814695977.1355324,1215300.0,29.49,True
AEIS,Stage 2 (advance),1.0,1.46,10.41,,13227059366.037598,741980.0,330.26,False
CSL,Stage 2 (advance),2.0,1.44,-5.35,1.05,14695818114.674164,417890.0,370.04,False
WEX,Stage 2 (advance),1.0,1.44,9.19,,6536171315.976471,630900.0,191.78,False
COHR,Stage 2 (advance),1.0,1.41,26.02,,63745157334.437164,8493420.0,325.83,False
CVLT,Stage 2 (advance),2.0,1.41,3.15,,6095873974.193298,634440.0,147.09,False
MHK,Stage 2 (advance),1.0,1.41,7.54,1.16,9490114527.940826,1189570.0,140.1,False
AWK,Stage 2 (advance),0.0,1.39,-7.59,1.37,27066887695.327255,2458050.0,136.2,True
PHM,Stage 2 (advance),3.0,1.39,-7.72,0.96,24797512038.37628,1324600.0,130.18,False
SMP,Stage 2 (advance),1.0,1.36,-9.7,1.03,866932053.686039,157160.0,38.94,False
NWSA,Stage 2 (advance),1.0,1.36,-1.57,0.9,15758846717.737408,4189300.0,29.16,False
GNTX,Stage 2 (advance),2.0,1.35,-11.42,1.13,5029011287.782488,2090010.0,23.87,False
P,Stage 2 (advance),0.0,1.35,38.46,,39276967982.42322,3331730.0,118.16,True
BCC,Stage 2 (advance),1.0,1.34,-3.8,0.85,2904355982.704033,374390.0,83.24,False
VIAV,Stage 2 (advance),1.0,1.32,35.57,,10740693296.227455,5676430.0,43.54,False
SWKS,Stage 2 (advance),1.0,1.3,-5.15,,10475915496.12584,4827470.0,69.62,False
VICR,Stage 2 (advance),0.0,1.29,29.44,,10823094522.951843,695100.0,234.74,True
HPQ,Stage 2 (advance),2.0,1.28,16.05,,27536278754.080353,15088850.0,30.11,False
HAS,Stage 2 (advance),2.0,1.27,1.34,1.35,13638999528.466446,1842030.0,96.7,False
OSK,Stage 2 (advance),1.0,1.27,-2.87,1.28,9439390186.927048,770290.0,152.89,False
THRM,Stage 2 (advance),0.0,1.27,13.19,,1351029152.0,388600.0,44.0,True
GLW,Stage 2 (advance),1.0,1.26,18.76,,142691287293.8816,11092360.0,165.99,False
BCPC,Stage 2 (advance),1.0,1.26,-2.34,1.03,5690545353.598801,205430.0,178.51,False
DIOD,Stage 2 (advance),1.0,1.24,29.65,,4765430587.992516,626440.0,103.48,False
CCS,Stage 2 (advance),3.0,1.24,1.04,,2008195872.5074768,191290.0,70.63,False
ATR,Stage 2 (advance),2.0,1.24,-6.89,0.96,8399067528.968414,532330.0,132.1,False
VSEC,Stage 2 (advance),1.0,1.22,14.0,,6786671734.593994,467670.0,241.82,False
QRVO,Stage 2 (advance),2.0,1.21,-0.67,,8655424467.476212,1119040.0,98.11,False
