ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
BLFS,Stage 2 (advance),2.0,7.79,24.75,,1693397996.44495,1088220.0,34.66,False
SAFT,Stage 2 (advance),2.0,4.7,24.11,3.4,1519429887.0,637530.0,103.5,False
DV,Stage 2 (advance),0.0,3.41,5.11,1.29,2027261942.5441942,2417710.0,13.21,True
DORM,Stage 2 (advance),0.0,3.28,-4.37,,4181591441.055359,493900.0,140.91,True
DLR,Stage 2 (advance),2.0,2.11,-0.29,1.41,71713012038.06079,3261130.0,193.8,False
QNST,Stage 2 (advance),0.0,2.09,34.0,,1210948395.217266,611430.0,21.08,True
TECH,Stage 2 (advance),1.0,2.03,9.14,,11263552175.728912,4042570.0,72.29,False
ZBRA,Stage 2 (advance),0.0,1.85,28.75,,17933495288.910156,1108830.0,376.49,True
TTMI,Stage 2 (advance),0.0,1.8,21.91,,14454918336.738281,3957570.0,137.21,True
CI,Stage 2 (advance),0.0,1.68,-10.19,1.2,74645292309.6665,2269400.0,282.49,True
CDNS,Stage 2 (advance),1.0,1.62,-8.49,,93424318630.61523,2666140.0,339.24,False
BKR,Stage 2 (advance),1.0,1.6,0.95,,61099088312.69978,9746210.0,61.55,False
AVNT,Stage 2 (advance),0.0,1.57,16.98,1.07,4190237404.2852516,821050.0,45.69,True
AMZN,Stage 2 (advance),1.0,1.56,4.51,,2960627467744.54,62676160.0,274.48,False
MTSI,Stage 2 (advance),0.0,1.56,23.47,,23714253033.48694,1760130.0,310.82,True
CNH,Stage 2 (advance),0.0,1.56,-8.81,1.08,17545011651.65445,18472560.0,10.91,True
HOMB,Stage 2 (advance),2.0,1.52,-1.58,1.39,6205547455.063627,1569630.0,30.81,False
GNL,Stage 2 (advance),0.0,1.52,-2.24,,1946884726.443863,2131400.0,9.23,True
MCHP,Stage 2 (advance),0.0,1.5,4.25,,45987380181.00403,12517130.0,84.69,True
EME,Stage 2 (advance),1.0,1.49,0.86,,36033379203.80188,528500.0,816.9,False
LH,Stage 2 (advance),2.0,1.48,5.38,1.23,25884688088.989258,880890.0,319.17,False
AEIS,Stage 2 (advance),0.0,1.46,10.13,,13017194218.832703,960180.0,325.02,True
NPK,Stage 2 (advance),0.0,1.46,2.13,,988842312.9342499,103940.0,137.99,True
CSL,Stage 2 (advance),1.0,1.44,-0.92,1.1,15388829008.33667,519120.0,387.49,False
CVLT,Stage 2 (advance),1.0,1.41,-5.68,,5606206349.350281,911160.0,135.27,False
WEX,Stage 2 (advance),0.0,1.39,5.64,,6312596031.023529,1068660.0,185.22,True
PHM,Stage 2 (advance),2.0,1.39,-5.74,1.01,25315635151.06357,1723870.0,132.9,False
MHK,Stage 2 (advance),0.0,1.38,4.61,1.13,9216451843.32367,1256940.0,136.06,True
FIZZ,Stage 2 (advance),1.0,1.37,-11.07,1.44,3007756937.2485123,376590.0,32.13,False
COHR,Stage 2 (advance),0.0,1.36,49.58,,74172736726.00012,6183520.0,379.13,True
NWSA,Stage 2 (advance),0.0,1.36,-3.75,0.92,15423178437.031567,4363040.0,28.52,True
UTHR,Stage 2 (advance),0.0,1.36,-1.96,,23111221629.12964,553180.0,538.84,True
GNTX,Stage 2 (advance),1.0,1.35,-10.85,1.11,5073254594.406137,3137150.0,24.08,False
SMP,Stage 2 (advance),0.0,1.3,-5.38,1.0,907451214.6718254,153660.0,40.76,True
SWKS,Stage 2 (advance),0.0,1.3,-3.84,,10626388278.12584,7034130.0,70.62,True
BCC,Stage 2 (advance),0.0,1.3,0.02,1.11,3021590943.3600235,417650.0,86.6,True
HPQ,Stage 2 (advance),1.0,1.28,16.21,,27481406136.77456,16252460.0,30.05,False
HAS,Stage 2 (advance),1.0,1.27,-1.59,1.34,13190478080.36309,2038660.0,93.52,False
OSK,Stage 2 (advance),0.0,1.27,-1.49,1.38,9585713090.59343,1170660.0,155.26,True
BCPC,Stage 2 (advance),0.0,1.26,-1.61,1.12,5719873074.548401,234820.0,179.43,True
CWT,Stage 2 (advance),3.0,1.25,-1.1,1.16,3124729698.042816,569770.0,50.53,False
CCS,Stage 2 (advance),2.0,1.24,2.21,,2027530062.7844238,266540.0,71.31,False
ATR,Stage 2 (advance),1.0,1.24,-4.62,1.04,8610156372.759476,558790.0,135.42,False
AOSL,Stage 2 (advance),1.0,1.23,12.63,,1079859229.042694,535850.0,36.08,False
DIOD,Stage 2 (advance),0.0,1.23,33.55,,4843257730.52681,528790.0,105.17,True
GLW,Stage 2 (advance),0.0,1.23,20.46,,142424788549.82452,18158490.0,165.68,True
WM,Stage 2 (advance),0.0,1.22,-8.55,1.0,91007150165.51855,2300970.0,227.68,True
VSEC,Stage 2 (advance),0.0,1.22,3.69,,6121509217.863281,409800.0,218.18,True
QRVO,Stage 2 (advance),1.0,1.21,0.5,,8740999559.178635,1567810.0,99.08,False
HUBB,Stage 2 (advance),0.0,1.21,-2.5,1.18,27155412652.346924,823357.0,513.99,True
GM,Stage 2 (advance),2.0,1.21,5.66,0.91,79211867616.88023,7218110.0,87.58,False
VIAV,Stage 2 (advance),0.0,1.2,24.63,,9655276073.01503,6035970.0,39.14,True
DRI,Stage 2 (advance),1.0,1.17,-2.28,0.99,24483001612.120438,1292940.0,213.76,False
EW,Stage 2 (advance),1.0,1.17,-3.41,1.15,51660776702.88086,5088080.0,89.72,False
