ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
NWL,Stage 2 (advance),3.0,3.44,10.1,,2222372255.664854,8977490.0,5.23,False
VC,Stage 2 (advance),3.0,2.52,-9.25,,2798868061.1181564,486430.0,104.85,False
FFIN,Stage 2 (advance),3.0,2.5,0.32,1.45,5060717723.873825,786050.0,35.32,False
KFY,Stage 2 (advance),3.0,2.49,7.56,1.48,3997868801.0406494,494800.0,78.61,False
MLKN,Stage 2 (advance),3.0,2.46,12.23,,1491936631.3736877,696670.0,21.82,False
VRTX,Stage 2 (advance),3.0,2.11,0.97,1.28,123260599216.94467,1629830.0,485.65,False
BALL,Stage 2 (advance),3.0,2.03,3.42,,16696318461.054039,1855240.0,62.71,False
SBRA,Stage 2 (advance),3.0,1.92,-1.88,1.22,5071542964.374619,2711110.0,20.11,False
LTC,Stage 2 (advance),3.0,1.84,6.64,1.5,2136825788.0,679920.0,41.75,False
TMHC,Stage 2 (advance),3.0,1.83,3.72,1.61,6635956573.594574,2288200.0,72.13,False
CTRE,Stage 2 (advance),3.0,1.79,8.08,1.17,10129981529.131794,2267630.0,42.88,False
WM,Stage 2 (advance),3.0,1.72,-1.01,1.05,96101092230.71045,1696920.0,239.31,False
NWN,Stage 2 (advance),3.0,1.71,-0.09,,2154514054.5047607,216400.0,51.2,False
LMAT,Stage 2 (advance),2.0,1.69,-0.74,,2322320541.808571,298750.0,101.63,False
ICUI,Stage 2 (advance),3.0,1.66,6.72,1.1,3936739436.056137,281850.0,157.51,False
GRBK,Stage 2 (advance),3.0,1.63,-3.41,1.11,3138766158.0,219010.0,72.75,False
AVA,Stage 2 (advance),3.0,1.61,-1.27,0.97,3454286310.9518814,504890.0,41.8,False
GNL,Stage 2 (advance),0.0,1.6,2.65,,1954693531.6546688,2799660.0,9.26,True
AX,Stage 2 (advance),3.0,1.58,3.36,1.15,5661727652.110748,375950.0,99.53,False
LKFN,Stage 2 (advance),2.0,1.5,-4.1,1.53,1561583578.083023,217720.0,62.68,False
VTR,Stage 2 (advance),3.0,1.48,13.25,,46720909638.463875,3264530.0,96.1,False
LGIH,Stage 2 (advance),3.0,1.46,5.0,,1358623665.2851067,231760.0,58.48,False
INVH,Stage 2 (advance),3.0,1.44,0.27,0.87,17892544213.25985,3651390.0,30.12,False
CR,Stage 2 (advance),3.0,1.43,5.39,1.01,12559109565.346527,381240.0,217.49,False
TFC,Stage 2 (advance),3.0,1.43,2.56,1.01,65408661937.5,7573410.0,52.5,False
CLSK,Stage 2 (advance),0.0,1.43,-5.69,,3343610067.6581097,24939710.0,13.03,True
RBA,Stage 2 (advance),3.0,1.41,-3.65,1.0,20800395284.27124,1001440.0,111.65,False
GBX,Stage 2 (advance),0.0,1.39,-3.45,1.57,1547603107.8830643,747910.0,50.02,True
POR,Stage 2 (advance),3.0,1.38,1.53,0.96,6067724512.0479965,952860.0,52.43,False
UVV,Stage 2 (advance),0.0,1.36,-5.81,1.2,1324551523.366562,241100.0,53.14,True
BMY,Stage 2 (advance),3.0,1.36,7.32,,124035410970.32878,10499720.0,60.74,False
DLTR,Stage 2 (advance),3.0,1.34,3.44,,24202468081.89624,3069570.0,125.94,False
SBCF,Stage 2 (advance),2.0,1.32,0.66,1.63,3295693043.725281,987960.0,33.89,False
JXN,Stage 2 (advance),1.0,1.29,12.12,1.13,8763918704.046875,693790.0,125.66,False
APOG,Stage 2 (advance),2.0,1.29,-1.36,,856226077.3460083,259090.0,41.03,False
INCY,Stage 2 (advance),3.0,1.27,11.67,0.96,23424457673.75,1616330.0,117.25,False
MDLZ,Stage 2 (advance),3.0,1.26,-4.54,1.02,78302635726.0,8483320.0,61.0,False
CASH,Stage 2 (advance),3.0,1.24,1.6,,1894836696.9358978,184870.0,89.76,False
