ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
BLFS,Stage 2 (advance),0.0,7.78,13.95,,1464745279.3348503,2041000.0,29.98,True
SAFT,Stage 2 (advance),0.0,4.67,30.85,1.89,1515330343.9897156,103130.0,103.2,True
DLR,Stage 2 (advance),0.0,2.1,6.93,1.95,73654823155.6063,2625180.0,199.08,True
LKFN,Stage 2 (advance),3.0,1.5,-5.55,1.25,1522469255.6660461,151360.0,61.11,False
HOMB,Stage 2 (advance),0.0,1.46,3.33,1.51,6210250708.236694,2323640.0,30.98,True
GBX,Stage 2 (advance),1.0,1.45,1.25,1.54,1612576401.27285,492690.0,52.12,False
CMS,Stage 2 (advance),0.0,1.45,-5.28,1.17,23076293326.65219,3400670.0,74.7,True
LH,Stage 2 (advance),0.0,1.44,2.48,1.03,24335139099.121094,750990.0,296.77,True
CLSK,Stage 2 (advance),1.0,1.44,5.62,,3725957076.5860977,29208570.0,14.52,False
UVV,Stage 2 (advance),1.0,1.36,-3.94,1.05,1339756213.75,244730.0,53.75,False
PHM,Stage 2 (advance),0.0,1.33,-4.83,0.91,24525117948.75,2088970.0,128.75,True
SBCF,Stage 2 (advance),3.0,1.32,0.02,1.34,3256794557.505478,1008510.0,33.49,False
APOG,Stage 2 (advance),3.0,1.29,-1.11,,850174332.5867386,219130.0,40.74,False
JXN,Stage 2 (advance),2.0,1.29,6.7,1.07,8318957359.984375,713710.0,119.28,False
CWT,Stage 2 (advance),1.0,1.25,3.49,0.97,3035757521.703064,407630.0,50.72,False
OSK,Stage 2 (advance),0.0,1.25,2.74,1.04,9673182040.203781,819160.0,155.14,True
ALK,Stage 2 (advance),0.0,1.24,-11.4,,5146584445.26638,3423740.0,46.13,True
GM,Stage 2 (advance),0.0,1.21,5.53,,74743874796.20659,7381960.0,82.64,True
VTOL,Stage 2 (advance),2.0,1.21,2.88,,1353281730.8350677,159790.0,45.71,False
EPRT,Stage 2 (advance),0.0,1.2,-1.47,0.91,6993394217.696514,1655510.0,32.34,True
EXC,Stage 2 (advance),0.0,1.19,-2.77,1.13,48633081740.22662,8353030.0,47.53,True
CCS,Stage 2 (advance),0.0,1.18,3.96,,1996014371.262741,268240.0,69.38,True
HIW,Stage 2 (advance),2.0,1.17,18.02,,3710676422.3127823,1395070.0,33.65,False
STAG,Stage 2 (advance),0.0,1.15,2.8,1.17,7860439927.752304,1808210.0,41.11,True
NEU,Stage 2 (advance),0.0,1.14,-0.31,,7168292304.4627075,112390.0,779.33,True
AGCO,Stage 2 (advance),0.0,1.14,-1.13,0.91,8776637491.378014,739570.0,121.21,True
SLGN,Stage 2 (advance),1.0,1.13,2.02,1.15,4906711196.190903,1271960.0,46.43,False
TDW,Stage 2 (advance),2.0,1.12,11.27,,3905845453.6097717,546020.0,78.54,False
ANDE,Stage 2 (advance),2.0,1.12,23.94,,2646340660.5825806,288600.0,77.71,False
LMT,Stage 2 (advance),0.0,1.12,3.22,0.76,133997994384.76562,1165720.0,582.6,True
HALO,Stage 2 (advance),2.0,1.11,8.89,0.9,9717963126.197815,1582250.0,81.93,False
ITT,Stage 2 (advance),0.0,1.08,-2.65,1.2,17596027983.473877,922150.0,195.86,True
MLI,Stage 2 (advance),0.0,1.06,3.84,,14130500966.262817,1727260.0,63.91,True
RCL,Stage 2 (advance),1.0,1.06,-7.16,0.94,78725956133.82513,2413700.0,293.54,False
UPBD,Stage 2 (advance),2.0,1.06,-1.87,1.1,1192689580.5904999,895800.0,20.46,False
PTEN,Stage 2 (advance),2.0,1.05,20.24,,3872099988.193679,8163690.0,10.2,False
VZ,Stage 2 (advance),0.0,1.05,0.19,1.28,193662426705.77808,24273900.0,46.38,True
SLB,Stage 2 (advance),0.0,1.05,11.69,,78370919852.08766,10935440.0,52.42,True
MSA,Stage 2 (advance),0.0,1.04,-5.18,1.01,6741818079.397934,233260.0,174.64,True
NSIT,Stage 2 (advance),3.0,1.02,11.72,,3553490881.13752,313600.0,117.65,False
ZWS,Stage 2 (advance),0.0,1.02,-5.31,0.93,8105696846.474487,965110.0,48.38,True
KTB,Stage 2 (advance),1.0,1.02,8.09,,4617452921.463356,658500.0,83.54,False
LII,Stage 2 (advance),3.0,1.02,-3.66,0.88,18831306853.76172,363170.0,541.13,False
TPR,Stage 2 (advance),1.0,1.02,3.35,,28811577449.58307,2338980.0,142.6,False
NSP,Stage 2 (advance),1.0,1.02,19.56,,1845479891.4584503,720570.0,48.35,False
SYY,Stage 2 (advance),2.0,1.0,-1.47,0.81,39741756842.7395,2554250.0,83.11,False
CNH,Stage 2 (advance),0.0,1.0,-3.88,0.76,13825448014.546408,8943780.0,11.15,True
AVGO,Stage 2 (advance),2.0,0.99,0.28,,1817015093103.683,18403910.0,381.92,False
MTH,Stage 2 (advance),2.0,0.97,-4.04,,4873108307.890549,894910.0,72.95,False
DUK,Stage 2 (advance),3.0,0.96,-1.62,1.01,101752901573.63438,3473780.0,130.52,False
GATX,Stage 2 (advance),0.0,0.96,-0.94,1.08,6554874382.893311,199440.0,184.63,True
CBSH,Stage 2 (advance),3.0,0.96,2.8,1.06,8502703809.116501,1190460.0,59.09,False
ABBV,Stage 2 (advance),1.0,0.95,9.92,0.96,458235360173.8058,5372840.0,259.36,False
KEX,Stage 2 (advance),2.0,0.95,15.9,,7948612473.6328125,579880.0,148.65,False
CHRD,Stage 2 (advance),1.0,0.95,17.06,,7789554994.242294,813170.0,138.36,False
NEO,Stage 2 (advance),3.0,0.95,27.77,,1808641668.904667,2981000.0,13.89,False
XOM,Stage 2 (advance),1.0,0.95,10.76,,650508017723.7799,14547410.0,156.94,False
EMR,Stage 2 (advance),0.0,0.94,-0.08,0.8,82861195367.43164,2297460.0,147.94,True
ACIW,Stage 2 (advance),0.0,0.94,12.58,,5724563146.310921,1084000.0,56.31,True
NEE,Stage 2 (advance),1.0,0.93,-0.88,1.01,187245646495.33502,9079340.0,89.78,False
DVN,Stage 2 (advance),1.0,0.93,5.1,,51949276995.25208,9414550.0,45.04,False
OXY,Stage 2 (advance),2.0,0.93,9.14,,56992567608.45395,8587940.0,57.3,False
CRL,Stage 2 (advance),3.0,0.92,16.08,,10913844351.597748,875420.0,226.58,False
REYN,Stage 2 (advance),0.0,0.92,3.06,1.06,5397752653.612198,961870.0,25.61,True
TXT,Stage 2 (advance),0.0,0.92,0.51,0.89,16611614142.663177,1336910.0,95.53,True
HON,Stage 2 (advance),0.0,0.92,1.34,1.0,77036375887.09415,3252080.0,243.15,True
MTUS,Stage 2 (advance),2.0,0.92,9.26,,872935063.236454,376910.0,20.97,False
DLX,Stage 2 (advance),1.0,0.91,5.69,,1191301288.1782799,324490.0,26.02,False
VCEL,Stage 2 (advance),3.0,0.9,14.32,,2300623632.438034,495470.0,45.05,False
MAN,Stage 2 (advance),3.0,0.9,45.8,,2387221950.0174866,1953790.0,51.33,False
JPM,Stage 2 (advance),3.0,0.89,6.95,1.06,938902799285.8887,9308230.0,353.21,False
MAA,Stage 2 (advance),3.0,0.89,-5.12,1.04,15581597860.045166,1102040.0,133.88,False
FCX,Stage 2 (advance),0.0,0.89,9.19,,89991245355.45773,14847980.0,62.6,True
PRU,Stage 2 (advance),2.0,0.89,7.76,0.83,41665119517.73437,1604070.0,119.96,False
TALO,Stage 2 (advance),1.0,0.88,13.76,,2492202513.681717,1872430.0,14.93,False
FANG,Stage 2 (advance),2.0,0.88,15.11,,57579203569.559875,1739650.0,204.68,False
RRR,Stage 2 (advance),3.0,0.88,0.93,0.77,3737123218.226227,580390.0,63.92,False
BANF,Stage 2 (advance),0.0,0.88,-5.66,1.06,3915501057.9585114,122760.0,116.58,True
CORT,Stage 2 (advance),0.0,0.88,37.79,,10237048069.362213,1221460.0,95.36,True
SPXC,Stage 2 (advance),0.0,0.88,-2.32,1.11,11017769485.415833,549520.0,220.07,True
WHD,Stage 2 (advance),2.0,0.86,6.14,,3826343787.4531174,751450.0,55.12,False
WOR,Stage 2 (advance),0.0,0.86,-7.5,1.26,2774608592.0,222470.0,56.0,True
SMP,Stage 2 (advance),1.0,0.86,-6.11,0.82,860920958.1647186,113600.0,38.67,False
HRL,Stage 2 (advance),2.0,0.86,0.41,0.75,13928471318.390104,3273310.0,25.31,False
ALSN,Stage 2 (advance),0.0,0.86,9.11,,10146387611.819366,721700.0,122.34,True
VNO,Stage 2 (advance),1.0,0.85,7.39,,7471243097.931519,1586430.0,39.72,False
PAYO,Stage 2 (advance),2.0,0.85,13.06,,2407944082.1767225,2678030.0,7.12,False
AHCO,Stage 2 (advance),1.0,0.85,-1.63,,1463942706.660324,1107390.0,10.76,False
CI,Stage 2 (advance),3.0,0.84,-4.14,0.88,76600650163.7732,1663280.0,289.57,False
XEL,Stage 2 (advance),0.0,0.84,-1.99,0.98,50984093822.128296,4861580.0,81.67,True
AVB,Stage 2 (advance),3.0,0.84,-1.63,0.84,27111136979.340317,854430.0,189.61,False
MHO,Stage 2 (advance),3.0,0.84,1.31,,3860776036.482086,217070.0,149.83,False
LRN,Stage 2 (advance),1.0,0.84,-19.54,,3694557982.4020386,684930.0,86.88,False
CRGY,Stage 2 (advance),0.0,0.84,3.87,,3721935998.737198,5711430.0,11.27,True
AFG,Stage 2 (advance),1.0,0.83,1.55,0.84,11944454835.674515,379280.0,143.76,False
ES,Stage 2 (advance),1.0,0.82,1.63,0.77,28172156049.996185,1915790.0,74.91,False
GD,Stage 2 (advance),3.0,0.82,5.15,0.9,104588874822.25,1094410.0,386.75,False
BAX,Stage 2 (advance),1.0,0.82,1.85,,11568905582.182709,5315090.0,22.4,False
FE,Stage 2 (advance),2.0,0.82,0.22,0.82,28875283196.860886,3976910.0,49.92,False
SLG,Stage 2 (advance),1.0,0.81,7.89,,3884108060.0409393,1178080.0,54.61,False
MSEX,Stage 2 (advance),0.0,0.81,-1.69,1.43,1046501020.9333763,155560.0,56.19,True
MUR,Stage 2 (advance),1.0,0.8,12.37,,5583466094.567047,1558010.0,38.95,False
PFGC,Stage 2 (advance),2.0,0.8,5.99,,17513947152.409874,1779540.0,111.49,False
SO,Stage 2 (advance),3.0,0.79,-2.08,0.79,109630031780.5,3902920.0,97.25,False
HOG,Stage 2 (advance),1.0,0.78,0.13,,2683288993.885998,3015910.0,25.49,False
COP,Stage 2 (advance),1.0,0.78,7.82,,146512039884.37677,5965280.0,120.26,False
NE,Stage 2 (advance),0.0,0.78,9.99,,6901957269.64743,1440430.0,43.26,True
DEI,Stage 2 (advance),0.0,0.77,-3.29,,2056719034.0366087,2183690.0,12.28,True
CHE,Stage 2 (advance),2.0,0.76,8.44,0.77,6784792842.334961,160650.0,511.13,False
MDU,Stage 2 (advance),2.0,0.75,-0.05,,4441378010.0,1241570.0,21.25,False
NOV,Stage 2 (advance),2.0,0.75,14.95,,7450524926.943054,2987020.0,20.76,False
TREX,Stage 2 (advance),2.0,0.74,-9.94,,4512321832.177376,2316850.0,43.43,False
PVH,Stage 2 (advance),0.0,0.73,-3.6,,3707551846.572876,860740.0,80.41,True
HLX,Stage 2 (advance),2.0,0.73,16.24,,1460560027.2812233,1183960.0,9.91,False
BC,Stage 2 (advance),1.0,0.73,1.01,,5192756965.988251,660560.0,79.92,False
APA,Stage 2 (advance),2.0,0.72,16.57,,12777949245.402763,5003310.0,36.15,False
AMCR,Stage 2 (advance),0.0,0.71,-0.28,0.67,20592877455.89012,3249200.0,44.54,True
CVX,Stage 2 (advance),1.0,0.71,7.23,,387943308844.95734,6943840.0,194.79,False
WEC,Stage 2 (advance),3.0,0.7,-3.17,0.83,37709260648.62053,1741260.0,115.77,False
VNOM,Stage 2 (advance),1.0,0.68,2.77,,8810068728.362484,1283650.0,45.13,False
PII,Stage 2 (advance),2.0,0.68,9.03,,4154965689.7608414,662530.0,73.04,False
XYZ,Stage 2 (advance),3.0,0.67,3.2,,45918215058.17413,4941900.0,77.15,False
RTX,Stage 2 (advance),3.0,0.67,9.28,0.88,286560757602.6663,4542330.0,212.79,False
SJM,Stage 2 (advance),3.0,0.67,5.39,0.81,12646123208.182602,1502140.0,118.32,False
INVX,Stage 2 (advance),1.0,0.67,8.28,,1873979251.4137459,301430.0,26.84,False
BBY,Stage 2 (advance),0.0,0.66,14.11,,18005835638.501022,3581520.0,85.43,True
CVSA,Stage 2 (advance),3.0,0.63,-8.86,0.83,3942137825.4551697,385260.0,115.84,False
HSTM,Stage 2 (advance),1.0,0.62,3.2,,792754133.0668259,163580.0,27.14,False
ABM,Stage 2 (advance),0.0,0.62,2.12,0.71,2795481717.069916,409710.0,47.72,True
AMH,Stage 2 (advance),3.0,0.6,-1.73,0.62,12007026799.706097,1986450.0,33.37,False
MMI,Stage 2 (advance),2.0,0.59,-1.72,0.6,1149026495.2986755,124690.0,30.38,False
OMC,Stage 2 (advance),0.0,0.58,-2.09,0.76,22703594617.083862,2780900.0,79.66,True
TPL,Stage 2 (advance),1.0,0.58,5.88,,28930634668.154602,253370.0,419.44,False
BMRN,Stage 2 (advance),3.0,0.58,-2.8,0.65,11467566060.454376,1508580.0,59.33,False
BG,Stage 2 (advance),1.0,0.57,7.95,,23579021279.11148,982350.0,121.53,False
PRKS,Stage 2 (advance),2.0,0.57,0.25,,2113085806.5477295,513180.0,44.83,False
HP,Stage 2 (advance),0.0,0.52,9.83,,3531559858.928253,947380.0,35.34,True
NX,Stage 2 (advance),0.0,0.47,0.14,,854260166.5201283,306570.0,18.6,True
SABR,Stage 2 (advance),0.0,0.43,-8.22,,656220019.984996,3042380.0,1.66,True
