ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
FA,Stage 2 (advance),2.0,4.63,28.77,,3521655692.6951427,1897690.0,20.53,False
UHT,Stage 2 (advance),1.0,3.6,7.4,3.53,635779896.1255035,463090.0,45.82,False
NWL,Stage 2 (advance),1.0,3.44,21.26,,2477328878.340584,19492120.0,5.83,False
ALHC,Stage 2 (advance),3.0,2.66,19.7,,4920264829.67461,4988510.0,23.8,False
VC,Stage 2 (advance),1.0,2.52,-12.25,,2734802369.986313,1094490.0,102.45,False
FFIN,Stage 2 (advance),1.0,2.5,-2.06,1.61,4997673871.441612,1454620.0,34.88,False
KFY,Stage 2 (advance),1.0,2.49,-6.13,1.65,3543715775.5203247,1065040.0,69.68,False
MLKN,Stage 2 (advance),1.0,2.46,9.45,,1464586764.656578,1441050.0,21.42,False
AAL,Stage 2 (advance),3.0,2.27,22.85,,11852021705.499681,162106030.0,17.92,False
ASH,Stage 2 (advance),3.0,2.16,10.62,1.62,3068239034.5832443,1422740.0,67.01,False
VRTX,Stage 2 (advance),1.0,2.11,8.9,1.25,134019406815.90082,2508950.0,528.04,False
PRAA,Stage 2 (advance),1.0,2.09,2.21,,697215458.8292694,1302180.0,18.28,False
BALL,Stage 2 (advance),1.0,2.03,3.87,,16877366169.786026,3789900.0,63.39,False
LMAT,Stage 2 (advance),0.0,2.03,0.44,,2350883965.558571,460970.0,102.88,True
SBRA,Stage 2 (advance),1.0,1.92,-2.0,1.36,5084152276.718845,4264180.0,20.16,False
LKFN,Stage 2 (advance),0.0,1.88,-5.53,1.61,1554607804.4151154,335310.0,62.4,True
BRC,Stage 2 (advance),2.0,1.86,4.07,1.92,4331550027.62146,316980.0,91.94,False
LTC,Stage 2 (advance),1.0,1.84,0.16,1.44,2010407529.2026367,662180.0,39.28,False
TMHC,Stage 2 (advance),1.0,1.83,2.83,2.55,6611116894.312317,3082840.0,71.86,False
CTRE,Stage 2 (advance),1.0,1.79,5.65,1.53,9865391817.07861,3929380.0,41.76,False
WM,Stage 2 (advance),1.0,1.72,-5.39,1.2,92523050809.77612,2731360.0,230.4,False
NWN,Stage 2 (advance),1.0,1.71,-2.96,,2092655885.6971436,416120.0,49.73,False
ICUI,Stage 2 (advance),1.0,1.66,4.84,1.15,3873255897.9597473,390010.0,154.97,False
GRBK,Stage 2 (advance),1.0,1.63,4.7,1.18,3419205746.0,346430.0,79.25,False
AVA,Stage 2 (advance),1.0,1.61,-2.55,1.31,3421231128.096237,927850.0,41.4,False
AX,Stage 2 (advance),1.0,1.58,1.3,1.22,5569005853.299065,566550.0,97.9,False
MATW,Stage 2 (advance),3.0,1.57,-3.31,1.68,832793086.8838997,493250.0,26.69,False
SBCF,Stage 2 (advance),0.0,1.56,-1.48,1.61,3236372453.4505615,1525360.0,33.28,True
GNL,Stage 2 (advance),0.0,1.54,0.19,,1944138990.9424448,3465220.0,9.21,True
TR,Stage 2 (advance),0.0,1.53,-4.39,2.01,3065480669.4183044,530620.0,40.78,True
APOG,Stage 2 (advance),0.0,1.53,-4.27,1.57,846626681.2115021,481400.0,40.57,True
XPEL,Stage 2 (advance),1.0,1.51,3.48,,1337259004.8164177,332940.0,48.52,False
CRSR,Stage 2 (advance),2.0,1.5,10.69,,951251637.1276722,2165160.0,8.9,False
TTC,Stage 2 (advance),3.0,1.49,5.52,,9244883335.090485,873130.0,97.08,False
VTR,Stage 2 (advance),1.0,1.48,9.61,,44980421139.920525,5451540.0,92.52,False
LGIH,Stage 2 (advance),1.0,1.46,10.77,,1441098238.0102844,499030.0,62.03,False
INVH,Stage 2 (advance),1.0,1.44,0.46,1.17,18136101324.57624,7252770.0,30.53,False
CR,Stage 2 (advance),1.0,1.43,5.12,1.29,12567771065.79483,492760.0,217.64,False
TFC,Stage 2 (advance),1.0,1.43,-0.6,1.28,63514924869.18173,10571420.0,50.98,False
USFD,Stage 2 (advance),3.0,1.42,13.58,,22966916705.858948,3312660.0,104.29,False
RBA,Stage 2 (advance),1.0,1.41,-3.54,1.08,21016502545.166016,1498820.0,112.81,False
ALGT,Stage 2 (advance),3.0,1.4,38.71,,3189552875.7858276,839510.0,118.67,False
AVNT,Stage 2 (advance),3.0,1.39,-0.99,1.4,3421706456.7147484,1186840.0,37.31,False
NEE,Stage 2 (advance),1.0,1.39,-3.08,,184242369688.00507,13780570.0,88.34,False
POR,Stage 2 (advance),1.0,1.38,2.31,,6101286321.191986,1655900.0,52.72,False
EG,Stage 2 (advance),2.0,1.37,1.41,1.24,14694914644.225891,539330.0,371.35,False
BMY,Stage 2 (advance),1.0,1.36,2.84,,118705603769.2774,16411630.0,58.13,False
DLTR,Stage 2 (advance),1.0,1.34,1.45,,23839258227.8703,5020980.0,124.05,False
BYD,Stage 2 (advance),3.0,1.33,-4.29,1.0,6533620825.818817,966720.0,87.9,False
NSIT,Stage 2 (advance),0.0,1.32,3.84,,3423311842.1699524,592140.0,113.34,True
CAH,Stage 2 (advance),3.0,1.31,13.48,,55961147565.49164,2425630.0,238.94,False
ITW,Stage 2 (advance),2.0,1.31,-3.49,1.19,78473054809.57031,1641330.0,272.76,False
CDNS,Stage 2 (advance),2.0,1.3,2.83,,102917986280.27344,2961710.0,373.14,False
HRMY,Stage 2 (advance),3.0,1.29,2.41,,2157081010.5890656,889360.0,37.26,False
AMZN,Stage 2 (advance),0.0,1.29,-4.66,,2610427727137.264,84680980.0,242.67,True
INCY,Stage 2 (advance),1.0,1.27,12.48,1.2,23346542755.23735,2323220.0,116.86,False
