ticker,current_stage_name,weeks_since_emergence,rvol_at_emergence,mansfield_rp,vol_ratio_4w,market_cap,avg_daily_vol,current_price,is_new
BLFS,Stage 2 (advance),1.0,7.79,17.09,,1528259974.7477245,2534700.0,31.28,False
SAFT,Stage 2 (advance),1.0,4.7,28.95,3.21,1517815025.0197449,567100.0,103.39,False
DLR,Stage 2 (advance),1.0,2.11,0.32,1.53,69747877477.74802,3454300.0,188.52,False
TECH,Stage 2 (advance),0.0,2.03,13.01,,11232389332.08435,4104900.0,72.09,True
TDC,Stage 2 (advance),0.0,1.66,3.25,,2916158978.462219,3018390.0,30.99,True
CDNS,Stage 2 (advance),0.0,1.62,-5.51,,93639124834.44214,3201610.0,340.02,True
BKR,Stage 2 (advance),0.0,1.59,2.99,,60046856220.960464,11545360.0,60.49,True
AMZN,Stage 2 (advance),0.0,1.55,7.04,,2921415636185.272,44662480.0,271.58,True
HOMB,Stage 2 (advance),1.0,1.52,2.6,1.47,6228292138.824463,1967760.0,31.07,False
EME,Stage 2 (advance),0.0,1.49,2.06,,35174558031.359436,583550.0,797.43,True
LH,Stage 2 (advance),1.0,1.48,5.65,1.19,25354401000.976562,986420.0,309.2,False
CLSK,Stage 2 (advance),2.0,1.44,-1.14,,3530934477.293049,23171050.0,13.76,False
CBOE,Stage 2 (advance),0.0,1.44,5.28,,32466744560.08081,1133940.0,310.23,True
FCFS,Stage 2 (advance),0.0,1.43,4.31,,8848280679.751587,565460.0,204.01,True
CVLT,Stage 2 (advance),0.0,1.41,-15.99,,4882169765.678772,781090.0,117.8,True
PHM,Stage 2 (advance),1.0,1.39,-7.34,1.0,24090809296.437286,2308610.0,126.47,False
FIZZ,Stage 2 (advance),0.0,1.37,-10.28,1.81,2961886850.1437073,432120.0,31.64,True
CSL,Stage 2 (advance),0.0,1.37,-5.01,1.25,14564190697.274292,537500.0,359.92,True
UVV,Stage 2 (advance),2.0,1.36,-6.57,1.08,1313334940.6997643,206430.0,52.69,False
GNTX,Stage 2 (advance),0.0,1.35,-10.98,1.18,4974555299.255493,3041160.0,23.36,True
JXN,Stage 2 (advance),3.0,1.29,7.76,1.08,8528186671.984375,553660.0,122.28,False
HPQ,Stage 2 (advance),0.0,1.28,9.12,,24939034174.935265,15295070.0,27.27,True
LMAT,Stage 2 (advance),0.0,1.27,-1.6,,2315236868.506508,265550.0,101.32,True
HAS,Stage 2 (advance),0.0,1.25,2.36,1.39,13291635951.91626,3110850.0,93.94,True
