ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AMD,False,0,0,,,,,,514.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),20,False,,,56.97,839728860767.5886,27551380.0,14172154358.199999
ADBE,False,0,0,,,,,,264.02,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-18.81,104947945632.93457,4594610.0,1213068932.1999998
ABBV,False,35,35,31.45,0.82,rising,19.47,-6.73,249.46,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),5,False,,,0.34,440825089780.2908,4977760.0,1241752009.6000001
ACN,False,0,0,,,,,,176.89,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-26.19,108246439287.51018,5904180.0,1044390400.1999999
AES,False,15,28,23.43,0.66,flat,12.84,-14.5,14.73,False,True,False,False,False,False,0,29,False,2,Stage 2 (advance),20,False,,,-6.31,10504812786.032307,7160190.0,105469598.7
ABT,False,0,0,,,,,,111.25,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-10.99,192505141680.0,7538230.0,838628087.5
AOS,False,0,24,26.06,1.22,rising,-16.45,-19.76,62.17,True,False,False,False,False,False,2,12,False,4,Stage 4 (decline),17,False,,,-16.25,8449435734.55397,1635270.0,101664735.9
MMM,False,50,44,30.2,1.1,rising,3.11,-1.22,182.65,False,True,False,True,True,True,2,0,False,1,Stage 1 (base),6,False,,,2.61,94196696317.33017,2589060.0,472891809.0
AFL,False,35,36,20.64,0.86,rising,19.97,-6.73,121.45,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),20,False,,,-3.58,60888142012.12167,2149910.0,261106569.5
A,False,15,20,33.23,0.87,rising,-9.54,-1.14,148.53,True,False,False,True,True,False,1,5,False,1,Stage 1 (base),10,False,,,1.2,41949616297.55444,1443760.0,214441672.8
ABNB,False,80,69,34.45,1.16,rising,31.56,17.61,184.06,True,False,False,True,True,True,2,0,True,2,Stage 2 (advance),17,False,,,23.38,110212491167.0409,6481420.0,1192970165.2
APD,False,60,65,33.54,0.81,rising,28.17,-1.87,308.97,True,False,False,False,True,True,0,0,False,2,Stage 2 (advance),16,False,,,0.04,68803148475.93292,944950.0,291961201.5
AKAM,False,0,0,,,,,,124.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.94,10.65,17963138651.8982,4238560.0,529777614.4
ALB,False,0,0,,,,,,136.15,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),9,False,,,-12.98,16066387790.30429,2555220.0,347893203.0
ALGN,False,0,0,,,,,,181.31,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.57,-0.34,12880235392.682861,866230.0,157056161.3
ARE,False,0,0,,,,,,48.14,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-22.05,8284666529.741379,2086180.0,100428705.2
ALLE,False,0,0,,,,,,164.78,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-5.83,14012361493.27533,1033590.0,170314960.2
GOOGL,False,0,0,,,,,,345.9,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.0,-0.95,4230334383397.302,30384680.0,10510060812.0
GOOG,False,0,0,,,,,,343.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,1.04,-1.46,4201471916345.5776,19991590.0,6867910828.6
LNT,False,15,26,14.41,1.25,falling,21.72,-9.74,70.6,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-8.12,18305499353.762947,3119420.0,220231051.99999997
AMZN,False,15,20,30.85,1.05,falling,12.96,-8.55,262.65,False,True,False,False,False,True,1,0,False,2,Stage 2 (advance),3,True,2.0,1.56,-0.26,2833025193851.3667,52902610.0,13894870516.499998
ALL,False,15,25,32.41,1.08,rising,36.72,-5.7,261.41,False,False,False,True,False,True,2,0,False,2,Stage 2 (advance),11,False,,,9.43,66099597635.49347,1923930.0,502934541.3000001
MO,False,0,0,,,,,,65.7,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-8.34,109702170842.54593,10221800.0,671572260.0
AMCR,False,15,25,32.62,0.85,rising,13.92,-8.13,46.03,False,True,False,False,False,False,1,13,False,2,Stage 2 (advance),4,True,3.0,0.71,-0.86,21281771546.31317,4316170.0,198673305.1
AEE,False,15,28,14.15,0.94,flat,19.4,-7.25,109.74,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),1,True,0.0,0.95,-7.31,30380777773.339012,1847780.0,202775377.2
AEP,False,15,21,10.82,1.04,falling,21.53,-9.98,125.6,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),3,False,,,-8.08,68376306580.515564,4124240.0,518004544.0
AXP,False,20,39,30.6,0.96,rising,-13.81,-10.9,342.48,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),3,False,,,-9.31,231280119025.0154,2264680.0,775607606.4000001
AWK,False,45,98,23.28,1.37,rising,5.09,-8.96,136.2,False,True,True,False,False,False,3,4,False,2,Stage 2 (advance),1,True,0.0,1.39,-7.59,27066887695.327255,2458050.0,334786410.0
AMGN,False,30,20,27.24,1.05,rising,24.34,-1.56,415.21,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),8,False,,,10.64,224092267835.77496,2803440.0,1164016322.3999999
AIG,False,30,75,19.58,0.77,flat,-1.82,-11.1,76.64,False,False,False,False,False,False,0,3,False,1,Stage 1 (base),12,False,,,-11.63,40074532153.01134,3284620.0,251733276.8
AMP,False,60,71,32.14,0.8,rising,11.1,-0.53,569.54,True,True,False,False,True,True,1,0,False,2,Stage 2 (advance),3,True,2.0,0.89,5.94,50309299608.34454,421290.0,239941506.6
AMT,False,20,35,16.35,0.98,falling,-0.19,-9.6,175.58,False,False,False,False,False,False,1,33,False,1,Stage 1 (base),13,False,,,-12.48,81813266081.03833,2608930.0,458075929.40000004
AME,False,0,0,,,,,,254.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),42,False,,,5.81,58413470819.53046,1250140.0,318523170.59999996
APH,False,15,22,33.34,0.78,rising,28.83,-6.39,167.11,False,False,False,True,False,True,1,0,False,2,Stage 2 (advance),12,False,,,7.62,206043866251.82336,6113540.0,1021633669.4000001
APP,False,0,0,,,,,,315.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),5,False,,,-45.96,105968763324.40485,9211870.0,2905792272.8
APTV,False,0,0,,,,,,49.56,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),18,False,,,-38.76,10290308169.500988,6222050.0,308364798.0
APO,False,15,26,32.41,0.97,flat,-18.0,-0.68,140.76,True,False,False,False,True,True,2,0,False,1,Stage 1 (base),3,False,,,-1.78,83124851816.88954,4326220.0,608958727.1999999
ADI,False,0,0,,,,,,389.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),58,False,,,9.84,189666829640.66406,3240310.0,1261744310.8999999
AMAT,False,0,0,,,,,,507.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),46,False,,,31.01,402680337892.26746,6989990.0,3545183128.2
