ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AMD,False,0,0,,,,,,476.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),18,False,,,56.23,776410484307.4535,30109150.0,14336471772.5
ADBE,False,0,0,,,,,,250.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),80,False,,,-21.47,99537976455.68848,6128930.0,1534745361.3
ABBV,False,35,34,31.45,0.96,rising,15.12,-6.18,250.94,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),3,True,2.0,0.95,5.02,443358994815.19904,5422350.0,1360684509.0
ACN,False,0,0,,,,,,165.92,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-29.36,101533433604.78053,8306500.0,1378214480.0
ABT,False,0,0,,,,,,105.7,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-13.44,182901509106.48926,12113660.0,1280413862.0
AOS,False,0,22,26.06,1.3,flat,-17.02,-22.86,60.13,True,False,False,False,False,False,1,9,False,4,Stage 4 (decline),15,False,,,-17.29,8287635308.336853,1878300.0,112942179.0
AES,False,15,27,23.43,0.81,flat,12.72,-15.8,14.68,False,False,False,False,False,False,1,28,False,2,Stage 2 (advance),18,False,,,-4.25,10469155444.478462,6046880.0,88768198.39999999
MMM,False,20,42,25.49,1.11,rising,-3.02,-4.66,176.28,False,False,False,True,True,True,2,0,False,1,Stage 1 (base),4,False,,,2.89,90911547039.21603,4938370.0,870535863.6
A,False,20,35,34.72,1.1,rising,-13.33,-9.58,138.37,True,False,False,False,False,False,2,13,False,1,Stage 1 (base),8,False,,,-1.89,39080106712.21777,2414430.0,334084679.1
ABNB,False,45,69,34.45,0.78,rising,22.0,-3.18,151.52,True,False,False,False,True,False,0,19,False,2,Stage 2 (advance),15,False,,,6.39,89927868468.6866,3604430.0,546143233.6
AKAM,False,0,0,,,,,,115.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),34,False,,,7.03,16745496290.548119,3437000.0,395873660.0
AFL,False,70,39,20.64,0.81,rising,17.42,-2.1,127.48,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),18,False,,,5.11,64885397270.54852,1991970.0,253936335.6
ALGN,False,0,0,,,,,,169.16,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-3.27,12114922625.593414,988950.0,167290782.0
ARE,False,0,0,,,,,,51.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.89,-15.41,8966164878.957062,1602780.0,82463031.0
ALB,False,0,0,,,,,,117.64,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),7,False,,,-21.11,13873832271.658401,2249090.0,264582947.6
ALLE,False,0,0,,,,,,157.4,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-7.22,13384789597.376648,1749360.0,275349264.0
APD,False,45,63,33.54,0.89,flat,26.94,-6.35,294.89,True,False,False,False,False,True,0,0,False,2,Stage 2 (advance),14,False,,,-1.25,65666310756.46411,1163600.0,343134004.0
