ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AMD,False,0,0,,,,,,495.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),16,False,,,69.9,808386588714.4744,25844600.0,12812718896.0
ABBV,False,50,34,31.38,1.48,rising,8.22,-2.43,254.49,False,True,True,True,True,True,2,0,False,2,Stage 2 (advance),1,True,0.0,0.9,7.6,449631114721.5728,6516500.0,1658384085.0
ADBE,False,0,0,,,,,,237.25,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),78,False,,,-26.91,94306875000.0,5459250.0,1295207062.5
AOS,False,0,20,26.06,1.23,falling,-19.22,-24.5,58.85,True,False,False,False,False,False,1,7,False,4,Stage 4 (decline),13,False,,,-19.62,8111214312.09021,1681640.0,98964514.0
ACN,False,0,0,,,,,,143.57,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),24,False,,,-40.13,87856533071.12787,8297140.0,1191220389.8
ABT,False,0,0,,,,,,100.68,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),28,False,,,-18.27,175365748876.27917,13493750.0,1358550750.0
MMM,False,20,40,21.73,0.87,rising,-8.16,-9.44,159.84,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),2,False,,,-6.2,83367309088.20364,2601820.0,415874908.8
AES,False,15,25,23.43,0.84,flat,12.45,-15.29,14.77,False,True,False,False,False,False,1,27,False,2,Stage 2 (advance),16,False,,,-3.34,10533339747.467693,10394660.0,153529128.2
AFL,False,50,45,18.2,0.93,rising,15.53,-0.96,124.72,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),16,False,,,3.65,63480597848.19946,1744820.0,217613950.4
ABNB,False,45,67,32.15,0.81,flat,20.52,-3.25,145.98,True,False,False,False,True,False,0,28,False,2,Stage 2 (advance),13,False,,,2.62,86639846123.8134,3175040.0,463492339.2
APD,False,45,61,33.54,1.14,falling,25.94,-6.11,295.62,True,False,False,False,False,True,1,0,False,2,Stage 2 (advance),12,False,,,-1.04,65828863308.01196,1170380.0,345987735.6
