ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AMD,False,0,0,,,,,,483.36,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),19,False,,,50.73,789073112387.9114,33835070.0,16354519435.2
ADBE,False,0,0,,,,,,265.21,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-18.92,105420971603.39355,5818300.0,1543071343.0
ACN,False,0,0,,,,,,175.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-27.08,107530468140.47964,7704370.0,1353811896.4
AES,False,15,28,23.43,0.7,flat,12.65,-14.5,14.73,False,True,False,False,False,False,0,29,False,2,Stage 2 (advance),19,False,,,-6.02,10504812786.032307,7212720.0,106243365.60000001
ABBV,False,35,35,31.45,0.92,rising,17.35,-8.01,246.04,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),4,True,3.0,0.95,-0.6,434781524937.2092,6111000.0,1503550440.0
MMM,False,50,43,30.2,1.14,rising,0.32,-1.08,182.9,False,True,False,True,True,True,2,0,False,1,Stage 1 (base),5,False,,,3.16,94325626921.58017,3574490.0,653774221.0
AOS,False,0,23,26.06,1.33,rising,-16.18,-17.42,63.98,True,False,True,False,False,False,2,13,False,4,Stage 4 (decline),16,False,,,-14.0,8695430438.325993,2040430.0,130546711.39999999
ABT,False,0,0,,,,,,107.81,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-14.01,186552618917.1914,9924970.0,1070011015.7
AFL,False,35,38,20.64,0.9,rising,18.89,-4.31,124.61,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),19,False,,,-0.74,63424609198.09973,1973770.0,245951479.7
A,False,20,36,34.72,1.02,rising,-12.24,-4.61,145.97,True,False,False,False,True,False,1,7,False,1,Stage 1 (base),9,False,,,-0.09,41226591210.44556,1701070.0,248305187.9
ABNB,False,80,69,34.45,1.01,rising,26.23,13.78,178.07,True,False,False,True,True,True,1,0,True,2,Stage 2 (advance),16,False,,,20.33,105685425985.56989,3882850.0,691419099.5
AKAM,False,0,0,,,,,,110.54,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-1.18,16070907886.644356,3426310.0,378744307.40000004
ALGN,False,0,0,,,,,,173.66,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-4.09,12336780958.475708,1138350.0,197685861.0
APD,False,45,64,33.54,0.86,flat,27.06,-3.63,303.44,True,False,False,False,True,True,0,0,False,2,Stage 2 (advance),15,False,,,-1.58,67571697766.865845,1190350.0,361199804.0
ALB,False,0,0,,,,,,131.11,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),8,False,,,-15.48,15471643095.29457,2579350.0,338178578.50000006
ARE,False,0,0,,,,,,49.74,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.89,-20.12,8560019366.836208,2179710.0,108418775.4
ALLE,False,0,0,,,,,,168.94,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),3,False,,,-3.47,14366114834.44934,1356440.0,229156973.6
GOOGL,False,0,0,,,,,,354.3,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.0,2.41,4333065761332.1035,34049530.0,12063748479.0
ALL,False,15,27,32.41,1.09,rising,32.7,-3.69,267.0,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),10,False,,,12.35,67513072650.0,1573150.0,420031050.0
GOOG,False,0,0,,,,,,353.47,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.04,2.32,4322915079642.6895,22520260.0,7960236302.200001
AMZN,False,0,0,,,,,,274.48,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.56,4.51,2960627467744.54,62676160.0,17203352396.8
LNT,False,15,26,14.41,1.17,flat,22.22,-11.31,69.37,False,False,False,False,False,True,0,0,False,3,Stage 3 (top),2,False,,,-9.49,17986580281.776695,2725000.0,189033250.0
AMCR,False,15,24,32.62,0.8,rising,10.18,-4.48,47.86,False,True,False,False,True,False,1,5,False,2,Stage 2 (advance),3,True,2.0,0.71,3.25,22127865005.593414,4162350.0,199210071.0
MO,False,0,0,,,,,,68.35,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),28,False,,,-4.5,114126994794.27296,10442750.0,713761962.5
