ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AMD,False,0,0,,,,,,521.58,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,95.5,850488709156.3301,30464480.0,15889663478.400002
ADBE,False,0,0,,,,,,202.73,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),75,False,,,-38.71,80585173301.69678,11539110.0,2339323770.2999997
ABBV,False,35,32,27.5,1.36,flat,-4.53,0.0,253.35,False,False,False,False,True,True,1,0,False,3,Stage 3 (top),1,False,,,9.33,447616971983.99756,7000070.0,1773467734.5
AES,False,15,23,23.43,0.73,falling,10.95,-15.86,14.67,False,True,False,False,False,False,0,24,False,2,Stage 2 (advance),8,False,,,-1.91,10462023704.119616,6950030.0,101956940.1
AOS,False,0,0,,,,,,61.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-15.43,8506782841.527832,2034620.0,125576746.39999999
ABT,False,0,0,,,,,,94.12,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-24.63,163939458838.5127,16112490.0,1516507558.8000002
ACN,False,0,0,,,,,,128.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-48.33,78928290604.32124,15497260.0,1998836594.8
MMM,False,20,39,21.73,1.1,flat,-9.06,-6.66,164.01,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),3,False,,,-2.62,85542243611.55547,4041910.0,662913659.0999999
AKAM,False,0,0,,,,,,113.29,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,10.22,16470717876.894356,3986100.0,451585269.0
A,False,0,30,34.48,1.14,flat,-25.31,-11.29,136.01,True,False,False,False,False,False,2,18,False,1,Stage 1 (base),3,False,,,-1.81,38413567151.994995,2386450.0,324581064.5
ABNB,False,60,64,29.16,0.88,flat,22.0,-1.37,145.56,True,False,False,False,True,False,0,26,False,2,Stage 2 (advance),10,False,,,3.57,86390575142.89337,4055690.0,590346236.4
AFL,False,60,75,25.1,1.2,falling,10.54,-0.1,120.15,False,True,True,False,True,True,3,0,False,2,Stage 2 (advance),13,False,,,1.88,61154536992.24933,3264570.0,392238085.5
ALB,False,0,0,,,,,,133.7,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-5.94,15767862478.792007,2588410.0,346070417.0
APD,False,45,58,27.47,1.1,falling,22.13,-9.8,277.79,True,False,False,False,False,False,1,9,False,2,Stage 2 (advance),9,False,,,-6.49,61858469666.729065,1642720.0,456331188.8
ARE,False,0,0,,,,,,55.22,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-13.34,9623160898.331299,1603460.0,88543061.2
ALLE,False,0,0,,,,,,139.71,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-17.54,12006099717.271957,1151570.0,160885844.70000002
ALGN,False,0,0,,,,,,178.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.78,1.81,12778821876.063171,1086780.0,193914155.4
GOOG,False,0,0,,,,,,334.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,7.19,4084079230336.448,23113100.0,7735723439.0
GOOGL,False,0,0,,,,,,337.39,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,7.98,4117026326741.94,35824450.0,12086811185.5
ALL,False,80,59,27.0,1.16,falling,13.21,-0.2,239.61,False,True,False,False,True,True,3,0,True,2,Stage 2 (advance),4,True,3.0,1.14,8.21,61680629194.41727,2030040.0,486417884.40000004
AMZN,False,0,0,,,,,,232.69,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-6.81,2503071820925.3145,56684840.0,13189995419.6
LNT,False,30,29,21.4,1.17,falling,17.03,-0.1,77.25,False,False,False,False,True,True,4,0,False,2,Stage 2 (advance),52,False,,,6.02,19951901108.25,2661520.0,205602420.0
AMCR,False,0,0,,,,,,43.03,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-4.27,19894734476.31317,3704910.0,159422277.3
AEE,False,50,34,24.22,1.06,falling,13.06,0.0,118.32,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),24,False,,,5.85,32745251120.66211,1773170.0,209801474.39999998
AEP,False,0,0,,,,,,138.69,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),76,False,,,7.7,75461928216.46143,6303820.0,874276795.8
MO,False,30,22,22.84,0.95,falling,33.32,-0.18,73.79,False,False,False,False,True,True,1,0,False,2,Stage 2 (advance),22,False,,,10.1,123221275759.48108,9147210.0,674972625.9000001
AXP,False,20,32,30.6,1.05,falling,-13.65,-11.69,340.36,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),2,False,,,-5.2,232236618144.46375,3301450.0,1123681522.0
AMT,False,0,28,16.35,1.08,falling,-0.18,-9.6,175.59,False,False,False,False,False,False,1,32,False,1,Stage 1 (base),6,False,,,-11.77,81806162279.55862,3393080.0,595790917.2
AIG,False,30,68,19.58,0.92,falling,-3.3,-12.34,75.57,False,False,False,False,False,False,2,4,False,1,Stage 1 (base),5,False,,,-9.47,40067683959.1639,4023160.0,304030201.2
AMP,False,30,79,33.12,1.06,falling,-2.11,-20.69,452.81,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-12.64,40706298386.5647,692510.0,313575453.1
AME,False,0,0,,,,,,237.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,6.55,54440298014.30087,1449970.0,344396874.40000004
APH,False,50,20,32.9,1.05,rising,17.92,-2.98,163.72,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),5,False,,,15.94,201413984837.15103,9583870.0,1569071196.4
AMGN,False,0,0,,,,,,358.33,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.99,3.1,193393658575.36066,3652480.0,1308793158.3999999
AAPL,False,15,23,26.04,1.31,rising,20.89,-10.59,283.78,False,False,False,True,False,True,0,0,False,2,Stage 2 (advance),11,False,,,1.44,4167977867751.0986,55285530.0,15688927703.399998
AON,False,20,39,16.79,1.27,falling,-14.3,-11.01,328.69,False,False,True,False,False,False,3,12,False,4,Stage 4 (decline),2,False,,,-11.28,70200607888.2381,1896480.0,623354011.2
APO,False,15,23,32.41,1.05,rising,4.56,-16.99,118.29,True,False,False,False,False,True,0,0,False,1,Stage 1 (base),9,False,,,-15.94,68196257140.58755,4035380.0,477345100.20000005
ADI,False,0,0,,,,,,386.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,21.06,188458848430.16602,5513580.0,2133259237.8000002
APA,False,0,0,,,,,,33.01,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,10.42,11668051599.98196,6516080.0,215095800.79999998
AMAT,False,0,0,,,,,,626.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,95.14,497685550423.35266,12088810.0,7577749660.400001
APP,False,0,0,,,,,,477.08,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),3,False,,,-13.92,160270022167.77335,6253220.0,2983286197.6
ARES,False,0,0,,,,,,109.13,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-30.12,24610814951.7554,2720600.0,296899078.0
ACGL,False,45,97,26.54,1.07,falling,5.99,-11.93,97.54,False,True,False,False,False,False,3,4,False,2,Stage 2 (advance),1,True,0.0,1.03,-2.89,34079460733.39572,2382250.0,232364665.0
APTV,False,0,0,,,,,,60.32,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-24.33,12764950124.05854,2936990.0,177159236.8
ANET,False,0,0,,,,,,157.6,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,5.3,198445111114.16034,7591710.0,1196453496.0
ADM,False,0,0,,,,,,76.79,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),48,False,,,10.7,37009442149.57438,3999420.0,307115461.8
ADSK,False,0,0,,,,,,196.26,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-33.66,41439365801.404495,4160210.0,816482814.5999999
