ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AMD,False,0,0,,,,,,517.82,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,85.42,844357634829.8557,32398550.0,16776617161.000002
ADBE,False,0,0,,,,,,219.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),76,False,,,-34.08,87338700485.22949,8169070.0,1794908060.4
ABBV,False,35,33,31.38,1.4,rising,-0.29,-0.22,261.07,False,True,True,True,True,True,2,0,False,3,Stage 3 (top),2,False,,,9.87,461256614718.8471,12801130.0,3341991009.1
ACN,False,0,0,,,,,,137.35,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),22,False,,,-45.22,84050252406.14822,19870090.0,2729156861.5
AES,False,15,24,23.43,0.78,falling,10.22,-16.38,14.58,False,True,False,False,False,False,0,26,False,2,Stage 2 (advance),14,False,,,-4.81,10397839401.130384,8318930.0,121289999.4
AOS,False,0,0,,,,,,62.72,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),11,False,,,-15.52,8644611465.527832,2120720.0,133011558.39999999
ABT,False,0,0,,,,,,95.4,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-24.52,166168977549.39594,15691450.0,1496964330.0
MMM,False,20,38,21.73,1.12,flat,-9.06,-9.1,160.44,False,False,False,False,False,True,2,0,False,3,Stage 3 (top),4,False,,,-6.56,83680252628.19757,3944920.0,632922964.8
AFL,False,60,75,25.86,1.16,flat,11.85,0.0,120.88,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),14,False,,,0.34,61526093797.55121,2910050.0,351766844.0
A,False,20,31,34.72,1.12,rising,-26.29,-14.6,130.69,True,False,False,False,False,False,1,26,False,1,Stage 1 (base),4,False,,,-7.29,36911031450.89111,2505260.0,327412429.4
AKAM,False,0,0,,,,,,113.17,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),30,False,,,7.45,16453271223.461288,4402720.0,498255822.40000004
APD,False,60,59,33.54,1.3,falling,23.1,-0.03,314.19,True,False,True,False,True,True,2,0,False,2,Stage 2 (advance),10,False,,,4.32,69964045277.99402,2053530.0,645198590.7
ABNB,False,60,65,32.15,0.87,flat,22.63,-0.84,148.93,True,False,False,False,True,False,0,26,False,2,Stage 2 (advance),11,False,,,3.96,88390683835.43011,4337070.0,645919835.1
ALGN,False,0,0,,,,,,184.52,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),4,True,3.0,0.78,3.66,13214977100.02565,1356790.0,250354890.8
ALB,False,0,0,,,,,,135.56,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),3,False,,,-7.34,15987221001.633606,2996290.0,406177072.40000004
ARE,False,0,0,,,,,,52.58,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),6,False,,,-17.41,9163089577.496948,1895650.0,99673277.0
ALLE,False,0,0,,,,,,140.58,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),14,False,,,-18.45,12080863496.733261,1398250.0,196565985.00000003
GOOGL,False,0,0,,,,,,359.91,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,11.79,4391828139545.5474,45767440.0,16472159330.400002
GOOG,False,0,0,,,,,,356.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),14,False,,,10.75,4346312407712.9053,29938590.0,10663526986.2
ALL,False,70,51,32.68,1.19,flat,17.38,-0.02,250.33,False,False,False,True,True,True,3,0,True,2,Stage 2 (advance),5,False,,,10.48,64440181878.2518,2377400.0,595134542.0
LNT,False,30,27,21.89,1.17,falling,18.6,-0.23,78.03,False,False,False,False,True,True,4,0,False,2,Stage 2 (advance),25,False,,,4.61,20153356881.830414,2796800.0,218234304.0
