ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AMD,False,0,0,,,,,,557.89,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,92.13,909695814377.4615,30788550.0,17176624159.5
ABBV,False,35,34,31.38,1.47,rising,3.69,-5.18,248.08,False,True,True,False,False,True,2,0,False,3,Stage 3 (top),3,False,,,2.83,438305966268.7743,12369800.0,3068699984.0
ADBE,False,0,0,,,,,,223.64,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),77,False,,,-32.97,88896899757.38525,6616980.0,1479821407.1999998
ACN,False,0,0,,,,,,135.23,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),23,False,,,-45.3,82752928785.57124,12155680.0,1643812606.3999999
AES,False,15,25,23.43,0.79,falling,11.5,-15.23,14.78,False,True,False,False,False,False,1,26,False,2,Stage 2 (advance),15,False,,,-4.82,10540470807.706345,10628340.0,157086865.2
ABT,False,0,0,,,,,,93.93,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),27,False,,,-25.96,163608510086.77917,12206700.0,1146575331.0
AOS,False,0,0,,,,,,60.44,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),12,False,,,-19.23,8330361845.281189,1752870.0,105943462.8
MMM,False,20,39,21.73,0.92,flat,-8.54,-10.75,157.52,False,False,False,False,False,True,1,0,False,1,Stage 1 (base),1,False,,,-9.2,82157277181.09575,3266070.0,514471346.40000004
AFL,False,50,47,15.89,1.01,flat,13.62,-0.72,121.91,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),15,False,,,-0.17,62050351510.59839,1978750.0,241229412.5
A,False,20,32,34.72,1.07,rising,-23.57,-12.25,134.29,True,False,False,False,False,False,2,20,False,1,Stage 1 (base),5,False,,,-5.83,37927783863.54944,2284490.0,306784162.09999996
AKAM,False,0,0,,,,,,126.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),31,False,,,17.54,18346190416.63495,4305510.0,543312306.9
APD,False,45,60,33.54,1.22,falling,24.85,-4.87,299.53,True,False,True,False,True,True,2,0,False,2,Stage 2 (advance),11,False,,,-1.59,66699545605.75299,1676430.0,502141077.9
ALGN,False,0,0,,,,,,179.45,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,0.18,12851872671.588821,1184810.0,212614154.5
ABNB,False,60,66,32.15,0.81,flat,22.35,-1.05,148.62,True,False,False,False,True,False,0,28,False,2,Stage 2 (advance),12,False,,,2.57,88206698758.28674,3551730.0,527858112.6
ARE,False,0,0,,,,,,47.88,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-24.82,8344022888.539886,1898730.0,90911192.4
ALB,False,0,0,,,,,,126.05,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),4,False,,,-15.44,14865663118.457993,2681010.0,337941310.5
ALLE,False,0,0,,,,,,136.63,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-21.42,11741417108.038696,1492380.0,203903879.4
LNT,False,15,26,19.27,1.06,flat,19.36,-3.06,76.4,False,False,False,True,True,True,2,0,False,2,Stage 2 (advance),26,False,,,0.98,19732366020.899483,2373860.0,181362904.0
GOOGL,False,0,0,,,,,,357.18,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,8.57,4358514980841.9053,37914530.0,13542311825.4
GOOG,False,0,0,,,,,,355.03,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),15,False,,,8.05,4332279523093.151,26312040.0,9341563561.199999
ALL,False,50,49,33.36,1.19,rising,20.65,-2.35,251.61,False,False,False,True,True,True,3,0,False,2,Stage 2 (advance),6,False,,,9.37,64769680354.41727,1854210.0,466537778.1
AMZN,False,0,0,,,,,,245.34,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,1.09,-4.7,2639149189634.529,72033830.0,17672779852.2
MO,False,15,21,18.11,0.86,rising,38.75,-3.18,71.79,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),24,False,,,3.0,119881493289.48108,7295110.0,523715946.90000004
