ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AMD,False,0,0,,,,,,521.95,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),17,False,,,76.11,851092023430.843,25631670.0,13378450156.500002
ABBV,False,50,34,31.45,0.96,rising,12.25,-0.61,259.36,False,True,False,True,True,True,1,0,False,2,Stage 2 (advance),2,True,1.0,0.95,9.92,458235360173.8058,5372840.0,1393499782.4
ADBE,False,0,0,,,,,,225.11,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),79,False,,,-29.36,89481225242.61475,5039160.0,1134365307.6000001
ACN,False,0,0,,,,,,146.99,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-37.44,89949373963.4084,7813850.0,1148557811.5
AES,False,15,26,23.43,0.82,flat,13.27,-14.88,14.84,False,True,False,False,False,False,1,29,False,2,Stage 2 (advance),17,False,,,-2.24,10583260569.739231,6608160.0,98065094.4
AOS,False,0,21,26.06,1.13,falling,-17.71,-22.02,60.78,True,False,False,False,False,False,1,12,False,4,Stage 4 (decline),14,False,,,-16.01,8377223598.472168,1690610.0,102755275.8
MMM,False,35,41,22.88,1.01,rising,-6.28,-2.2,172.62,False,False,False,True,True,True,1,0,False,1,Stage 1 (base),3,False,,,1.91,89024001104.36414,4134110.0,713630068.2
ABT,False,0,0,,,,,,103.06,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-15.28,179511259398.76648,14649220.0,1509748613.2
ABNB,False,45,68,32.15,0.73,flat,20.13,-6.48,141.1,True,False,False,False,False,False,0,26,False,2,Stage 2 (advance),14,False,,,0.11,83743548257.76657,3393520.0,478825672.0
AKAM,False,0,0,,,,,,115.37,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),33,False,,,8.86,16773119881.183067,3253610.0,375368985.7
A,False,20,34,34.72,1.08,rising,-17.71,-9.45,138.57,True,False,False,False,False,False,2,11,False,1,Stage 1 (base),7,False,,,-0.65,39136596548.67334,2408200.0,333704274.0
AFL,False,70,43,19.04,0.78,rising,16.54,-0.26,125.6,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),17,False,,,4.88,63928503165.75067,2007190.0,252103064.0
APD,False,45,62,33.54,1.0,falling,26.44,-5.4,297.87,True,False,False,False,False,True,1,0,False,2,Stage 2 (advance),13,False,,,0.59,66329894851.51196,1091180.0,325029786.6
ALB,False,0,0,,,,,,114.85,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),6,False,,,-21.78,13544794487.396004,2047790.0,235188681.5
ALGN,False,0,0,,,,,,167.01,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-3.41,11961301437.192764,742310.0,123973193.1
ARE,False,0,0,,,,,,50.94,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),2,False,,,-16.28,8877287071.877289,1433280.0,73011283.2
ALLE,False,0,0,,,,,,153.36,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-9.04,13041241552.862335,1450230.0,222407272.8
LNT,False,15,25,17.88,1.01,flat,22.29,-4.91,74.94,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),28,False,,,1.16,19355281783.339172,2374110.0,177915803.4
GOOGL,False,0,0,,,,,,319.74,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-1.99,3910399243430.9824,30856980.0,9866210785.2
GOOG,False,0,0,,,,,,319.09,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-2.05,3902449860436.431,19998890.0,6381445810.099999
ALL,False,50,26,32.0,1.02,rising,26.34,-0.25,259.97,False,False,False,True,True,True,1,0,True,2,Stage 2 (advance),8,False,,,14.89,66921719486.33453,1592840.0,414090614.8000001
AMZN,False,0,0,,,,,,232.11,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),1,False,,,-7.44,2496832677755.5786,37227150.0,8640793786.5
AMCR,False,15,22,32.0,0.67,rising,5.44,-11.11,44.54,False,True,False,False,False,False,0,17,False,2,Stage 2 (advance),1,True,0.0,0.71,-0.28,20592877455.89012,3249200.0,144719368.0
MO,False,30,21,18.11,0.74,falling,44.73,-1.56,72.99,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),26,False,,,6.51,121885357675.37747,7081510.0,516879414.9
AEE,False,15,28,17.24,0.94,falling,18.57,-3.84,113.78,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),28,False,,,0.43,31488798530.648438,1398980.0,159175944.4
AEP,False,0,0,,,,,,135.54,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),80,False,,,3.11,73747992384.23108,3592910.0,486983021.4
AXP,False,20,36,30.6,1.02,rising,-16.41,-15.14,326.17,False,False,False,False,False,True,0,0,False,4,Stage 4 (decline),1,False,,,-9.56,222554425075.40823,2810690.0,916762757.3000001
AMT,False,35,32,16.35,1.0,falling,1.99,-14.19,166.67,False,False,False,False,False,False,1,29,False,1,Stage 1 (base),10,False,,,-14.49,77650396957.15431,2574270.0,429053580.9
AWK,False,30,95,23.28,1.1,rising,-0.28,-10.59,134.66,False,True,False,False,False,False,2,3,False,1,Stage 1 (base),5,False,,,-6.02,26296475672.998627,1715980.0,231073866.79999998
AMP,False,45,83,33.12,1.04,rising,3.84,-7.36,528.9,True,True,False,False,False,True,2,0,False,1,Stage 1 (base),6,False,,,2.47,46754762158.203125,637040.0,336930456.0
AME,False,0,0,,,,,,241.97,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,6.33,55460250673.72882,959890.0,232264583.3
AMGN,False,30,20,15.24,0.83,rising,19.19,-0.89,376.04,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),5,False,,,6.19,202951903966.72504,2189920.0,823497516.8000001
ADI,False,0,0,,,,,,371.86,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),55,False,,,12.25,181128179559.33594,3406720.0,1266822899.2
APH,False,15,22,33.34,0.73,rising,21.94,-14.48,152.67,False,False,False,False,False,True,0,0,False,2,Stage 2 (advance),9,False,,,4.68,187819890465.52344,5986470.0,913954374.9
AIG,False,30,72,19.58,0.8,flat,-4.02,-8.29,79.06,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),9,False,,,-5.21,41918102537.81122,3550270.0,280684346.2
AON,False,20,43,17.88,0.87,rising,-4.01,-3.78,361.7,False,False,False,False,True,True,0,0,False,1,Stage 1 (base),4,False,,,-2.3,77250785060.44049,1277230.0,461974091.0
APO,False,0,27,32.41,1.1,falling,-11.61,-13.95,122.61,True,False,False,False,False,True,1,0,False,4,Stage 4 (decline),2,False,,,-11.45,70686812620.80836,4242070.0,520120202.7
APP,False,0,0,,,,,,391.98,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),2,False,,,-30.6,131681577132.32181,5909700.0,2316484206.0
APA,False,0,0,,,,,,36.15,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.72,16.57,12777949245.402763,5003310.0,180869656.5
AMAT,False,0,0,,,,,,536.25,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),43,False,,,52.57,425760744337.5,7212030.0,3867451087.5
AAPL,False,50,23,34.7,0.99,rising,23.97,-0.59,333.02,False,False,False,True,True,True,2,0,True,2,Stage 2 (advance),15,False,,,15.32,4891183133759.888,47546580.0,15833962071.599998
APTV,False,0,0,,,,,,56.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),15,False,,,-28.25,11967140640.39635,2158190.0,122045644.5
ACGL,False,45,101,26.54,0.81,rising,8.37,-6.67,103.36,False,True,False,False,False,True,0,0,False,2,Stage 2 (advance),5,False,,,1.86,36112908028.93048,1700000.0,175712000.0
ADM,False,0,0,,,,,,85.92,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),52,False,,,19.77,41409703917.35124,3005130.0,258200769.6
ANET,False,0,0,,,,,,173.99,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),9,False,,,12.38,219082897434.4443,6644230.0,1156029577.7
ARES,False,0,0,,,,,,126.51,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),1,False,,,-16.64,28530324663.079132,1705630.0,215779251.3
AIZ,False,50,23,31.78,0.83,rising,31.72,-2.53,276.94,False,False,False,True,True,True,0,0,True,2,Stage 2 (advance),15,False,,,11.81,13721722711.74591,303760.0,84123294.4
ADSK,False,0,0,,,,,,209.75,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),26,False,,,-27.3,44287716397.25,1963120.0,411764420.0
AJG,False,0,0,,,,,,247.77,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-7.58,63662520437.77466,1290740.0,319806649.8
ATO,False,35,34,15.77,0.93,falling,3.93,-6.38,179.22,False,True,False,False,False,True,1,0,False,3,Stage 3 (top),9,False,,,-3.98,29915370702.59955,988570.0,177171515.4
T,False,0,0,,,,,,24.13,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),8,False,,,-11.86,165348059983.7491,92684830.0,2236484947.9
AZO,False,0,0,,,,,,2957.41,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-24.84,48280766695.704346,164650.0,486937556.5
ADP,False,0,0,,,,,,250.09,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-5.87,99969545121.50934,2285710.0,571633213.9
AVB,False,35,40,23.1,0.84,flat,12.48,-4.54,189.61,True,True,False,False,True,False,0,5,False,2,Stage 2 (advance),4,True,3.0,0.84,-1.63,27111136979.340317,854430.0,162008472.3
AXON,False,0,0,,,,,,502.34,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),4,False,,,-18.0,40489647065.00638,686490.0,344851386.59999996
AVY,False,30,66,25.47,0.98,falling,-13.98,-18.45,160.9,True,False,False,False,False,False,0,17,False,4,Stage 4 (decline),5,False,,,-12.58,12307302479.63974,688650.0,110803785.0
BKR,False,0,0,,,,,,57.25,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),5,False,,,-1.18,56795932903.25,8232790.0,471327227.5
BALL,False,0,0,,,,,,63.84,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),5,False,,,6.05,16997177302.865993,1781050.0,113702232.0
BAC,False,70,33,33.5,0.91,rising,12.82,-0.36,62.05,False,True,False,True,True,True,1,0,True,2,Stage 2 (advance),6,False,,,10.45,435464875538.71576,36805600.0,2283787480.0
BAX,False,0,0,,,,,,22.4,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),2,True,1.0,0.82,1.85,11568905582.182709,5315090.0,119058015.99999999
BRK-B,False,30,78,15.99,0.85,flat,-2.77,-8.7,494.93,False,False,False,False,False,True,0,0,False,1,Stage 1 (base),6,False,,,-6.76,1067491633951.9409,3895880.0,1928187888.4
BBY,False,0,0,,,,,,85.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),1,True,0.0,0.66,14.11,18005835638.501022,3581520.0,305969253.6
BIIB,False,0,0,,,,,,202.19,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),39,False,,,7.6,29850749046.67218,1587520.0,320980668.8
BDX,False,35,33,28.4,0.63,flat,4.29,-15.42,156.36,False,True,False,False,False,False,0,15,False,3,Stage 3 (top),14,False,,,-4.89,43083501333.89653,1597770.0,249827317.20000002
