ticker,passed,score,base_duration_weeks,base_range_pct,vol_ratio_4w,rs_trend,sma30w_slope_pct,price_vs_base_high_pct,current_price,c1_base_downtrend,c2_moving_avg,c3_volume,c4_rel_strength,c5_proximity,c6_no_overhead,up_high_vol_weeks,overhead_count,rs_at_52w_high,current_stage,current_stage_name,weeks_in_stage,stage2_emerged,weeks_since_emergence,rvol_at_emergence,mansfield_rp,market_cap,avg_daily_vol,avg_daily_dollar_vol
AOS,False,0,0,,,,,,57.85,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),10,False,,,-22.3,8000951518.045105,1992700.0,115277695.0
MMM,False,20,39,21.73,0.85,falling,-9.21,-7.45,162.61,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),3,False,,,-5.43,85046756305.30243,4486230.0,729505860.3000001
ACN,False,0,0,,,,,,123.09,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),21,False,,,-51.69,73757381650.77036,8434310.0,1038179217.9
ABBV,False,35,32,16.99,0.69,falling,-6.51,-2.94,228.25,False,False,False,False,True,True,1,0,False,3,Stage 3 (top),1,False,,,-3.33,409015368768.9921,5470250.0,1248584562.5
ABT,False,0,0,,,,,,87.55,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),25,False,,,-31.27,153662758572.11676,15876130.0,1389955181.5
ADBE,False,0,0,,,,,,194.96,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),75,False,,,-42.26,76739359588.62305,10785460.0,2102733281.6000001
AFL,False,60,75,23.11,0.95,falling,10.09,-1.55,117.34,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),13,False,,,-2.51,59367998891.90027,3108730.0,364778378.2
AMD,False,0,0,,,,,,541.46,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,98.57,890283465998.6635,33243780.0,18000177118.800003
AES,False,15,23,23.43,0.57,falling,10.92,-15.97,14.65,False,True,False,False,False,False,0,24,False,2,Stage 2 (advance),8,False,,,-4.06,10451326093.581345,8246140.0,120805951.0
AKAM,False,0,0,,,,,,121.06,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),29,False,,,15.19,17564743617.50995,3950090.0,478197895.40000004
ABNB,False,45,70,33.9,0.66,falling,21.2,-5.13,139.7,True,False,False,False,False,False,0,27,False,2,Stage 2 (advance),10,False,,,-2.57,82615883470.36671,4028930.0,562841521.0
APD,False,45,58,27.47,0.78,falling,22.53,-7.82,283.89,True,False,False,False,False,False,1,3,False,2,Stage 2 (advance),9,False,,,-6.44,63029765454.02991,1460190.0,414533339.09999996
ARE,False,0,0,,,,,,50.61,False,False,False,False,False,False,0,0,False,1,Stage 1 (base),5,False,,,-22.11,8929568447.705536,2153620.0,108994708.2
ALL,False,60,60,19.32,0.85,falling,11.97,-0.58,225.11,False,True,False,False,True,True,2,0,False,2,Stage 2 (advance),4,True,3.0,1.14,-0.31,57500111877.161865,1765320.0,397391185.20000005
ALB,False,0,0,,,,,,154.79,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,6.36,18367143194.574387,2649230.0,410074311.7
LNT,False,30,30,16.21,0.88,falling,16.16,-1.75,73.88,False,False,False,False,True,True,3,0,False,2,Stage 2 (advance),52,False,,,-0.6,19009189529.100517,2673740.0,197535911.2
A,False,0,30,34.48,0.9,flat,-26.61,-17.8,126.04,True,False,False,False,False,False,1,25,False,1,Stage 1 (base),3,False,,,-10.77,35826491665.443054,2324040.0,292922001.6
ALLE,False,0,0,,,,,,131.38,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),13,False,,,-23.98,11271776631.103043,1133030.0,148857481.4
ALGN,False,0,0,,,,,,177.76,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),3,True,2.0,0.78,-0.66,12663517740.686829,982910.0,174722081.6
GOOGL,False,0,0,,,,,,347.44,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,8.84,4247410790833.8667,30916600.0,10741663504.0
MO,False,15,23,22.43,0.7,falling,32.19,-4.89,69.87,False,False,False,False,True,True,0,0,False,2,Stage 2 (advance),22,False,,,2.22,116040738352.87747,9073710.0,633980117.7
GOOG,False,0,0,,,,,,346.75,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),13,False,,,8.69,4236733539345.9917,20741560.0,7192135930.0
AMZN,False,0,0,,,,,,235.43,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),8,False,,,-7.68,2517271120027.793,46234910.0,10885084861.300001
AEP,False,0,0,,,,,,129.59,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),76,False,,,-1.31,,,
AEE,False,35,35,18.39,0.72,falling,11.7,-4.02,110.17,False,True,False,False,True,True,1,0,False,2,Stage 2 (advance),24,False,,,-3.34,30384560174.01367,1596510.0,175887506.7
AMCR,False,0,0,,,,,,40.65,False,False,False,False,False,False,0,0,False,4,Stage 4 (decline),1,False,,,-11.34,18919232408.35842,3676310.0,149442001.5
AWK,False,30,91,23.28,1.04,falling,-9.76,-15.99,126.53,False,False,False,False,False,False,3,19,False,4,Stage 4 (decline),11,False,,,-13.66,24581911447.12603,2463840.0,311749675.2
AIG,False,30,68,19.58,0.7,falling,-3.07,-11.12,76.61,False,False,False,False,False,False,1,3,False,1,Stage 1 (base),5,False,,,-10.13,40497149703.72512,4284190.0,328211795.9
AMGN,False,0,0,,,,,,342.39,False,False,False,False,False,False,0,0,False,3,Stage 3 (top),2,False,,,-3.44,185945690982.39642,3929400.0,1345387266.0
AMP,False,30,79,33.12,0.77,falling,-1.43,-17.42,471.45,True,False,False,False,False,True,2,0,False,1,Stage 1 (base),2,False,,,-10.98,42311861733.394165,614480.0,289696596.0
AXP,False,20,32,30.6,0.76,falling,-13.82,-12.54,337.07,False,False,False,False,False,True,1,0,False,3,Stage 3 (top),2,False,,,-8.04,230537631964.7379,3040200.0,1024760214.0
AMT,False,0,28,16.35,0.81,falling,-0.05,-8.91,176.92,False,False,False,False,False,False,1,30,False,1,Stage 1 (base),6,False,,,-12.95,82733292046.09569,3007820.0,532143514.4
AME,False,0,0,,,,,,238.72,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),35,False,,,4.87,55056854649.258514,1352490.0,322866412.8
APH,False,30,20,33.61,0.81,rising,18.03,-2.28,164.84,False,False,False,True,True,True,1,0,False,2,Stage 2 (advance),5,False,,,14.15,204095886916.74484,10227060.0,1685828570.4
ADI,False,0,0,,,,,,439.41,False,False,False,False,False,False,0,0,False,2,Stage 2 (advance),51,False,,,34.24,215723548467.10938,5386500.0,2366881965.0
